Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
James Nelson,HOU,663445.0,sa875753,28.0,10543,190,178,0.27,0.311,0.433,0.163,7,8.0,52,4.2,27.4,91.0,0.342,0.324,0.307,30.42394014962593,76.01626016260163,14.599483204134367,48.191214470284244,65.95174262734585,30.7,110.1,102.0,86.7,39.0,11.0,6.842105263157897,0.25,0.41,12.6,48.0,31.7,20.3,10.3,5.07153,0.651791,0.003430478947368421,17.145154231181035,2026,AAA
Graham Pauley,MIA,688363.0,sa3019858,25.0,9472,190,162,0.228,0.326,0.42,0.191,7,24.0,50,12.6,26.3,104.0,0.278,0.32799999999999996,0.28300000000000003,28.32929782082325,78.0,14.612452350698854,47.522236340533674,66.84491978609626,31.3,106.3,102.1,86.2,27.8,3.5,2.1052631578947367,0.209,0.308,32.2,33.6,39.7,26.7,18.3,5.4718800000000005,0.340345,0.0017912894736842105,19.26164691384155,2026,AAA
Petey Halpin,CLE,690984.0,sa3014461,24.0,8865,189,170,0.253,0.317,0.418,0.165,5,16.0,40,8.5,21.2,93.0,0.299,0.321,0.31,34.21750663129973,81.17154811715481,12.095639943741212,46.9760900140647,71.55688622754491,23.4,110.3,103.4,90.9,46.2,6.2,4.232804232804233,0.253,0.381,16.9,33.8,39.0,27.2,19.5,8.693660000000001,1.6029799999999998,0.008481375661375662,39.839880435711606,2026,AAA
Eduardo Garcia,MIL,682633.0,sa3008751,24.0,8820,189,166,0.187,0.27,0.289,0.102,5,18.0,63,9.5,33.3,56.0,0.257,0.255,0.251,35.62945368171022,78.16593886462883,16.055625790139064,46.776232616940575,61.8918918918919,33.5,109.2,99.8,85.4,26.7,2.9,1.5873015873015872,0.18,0.26899999999999996,23.4,38.2,44.1,17.6,17.5,5.0843,1.01987,0.005396137566137565,19.185997662998886,2026,AAA
Jose Cordova,COL,682276.0,sa3006548,26.0,9730,187,172,0.29100000000000004,0.342,0.40700000000000003,0.11599999999999999,2,12.0,33,6.4,17.6,79.0,0.348,0.331,0.299,33.243243243243235,83.82978723404256,11.688311688311687,46.60894660894661,72.75541795665634,22.6,108.8,104.3,88.1,38.8,2.9,2.13903743315508,0.271,0.345,12.6,54.7,18.7,26.6,5.3,5.2984800000000005,-1.4151,-0.007567379679144385,24.482243928826513,2026,AAA
Dominic Pitelli,CIN,694689.0,sa3022809,24.0,8993,186,165,0.2,0.285,0.285,0.085,1,18.0,64,9.7,34.4,66.0,0.317,0.262,0.245,32.16957605985037,76.52582159624414,15.155615696887686,45.73748308525033,63.01775147928994,32.7,105.0,100.4,86.8,28.4,0.0,0.0,0.196,0.243,17.3,49.0,22.1,28.8,7.7,3.41054,-1.9524299999999999,-0.010496935483870968,13.823119873228626,2026,AAA
Sam Huff,BAL,669087.0,sa918046,28.0,10457,186,170,0.2,0.26899999999999996,0.335,0.135,6,12.0,60,6.5,32.3,60.0,0.26899999999999996,0.271,0.273,35.714285714285715,76.10619469026548,18.786127167630056,47.39884393063584,68.90243902439023,36.5,114.0,106.2,90.6,43.6,8.2,4.838709677419356,0.20199999999999999,0.344,11.8,43.4,34.9,21.7,13.2,0.799908,-0.329444,-0.0017712043010752688,18.032251064699608,2026,AAA
Jacob Melton,TBR,689200.0,sa3019988,26.0,9493,185,157,0.255,0.348,0.478,0.223,7,22.0,62,11.9,33.5,109.0,0.363,0.35700000000000004,0.324,28.817733990147786,71.53846153846153,17.124183006535947,46.9281045751634,72.42339832869081,34.7,114.0,108.6,89.9,49.5,13.1,7.027027027027027,0.233,0.40700000000000003,21.4,43.4,27.3,29.3,13.4,8.034089999999999,4.35724,0.023552648648648648,35.34166707328848,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23.0,8707,180,161,0.14300000000000002,0.222,0.23600000000000002,0.09300000000000001,3,16.0,54,8.9,30.0,24.0,0.18899999999999997,0.212,0.24100000000000002,29.42643391521197,85.85365853658539,11.095890410958905,45.06849315068493,62.31003039513678,25.1,109.2,102.4,87.0,27.5,4.6,2.7777777777777777,0.179,0.276,12.8,47.1,31.7,21.2,11.6,6.900519999999999,1.12489,0.006249388888888889,26.621098695942987,2026,AAA
Anthony Vilar,SDP,681036.0,sa3017660,27.0,10014,180,159,0.22,0.3,0.34,0.11900000000000001,3,19.0,59,10.6,32.8,58.0,0.32299999999999995,0.287,0.237,30.48780487804878,75.0,13.476070528967256,48.36272040302267,65.625,28.4,102.4,98.8,87.2,34.7,4.0,2.2222222222222223,0.168,0.257,20.2,43.4,27.4,29.2,12.6,2.45971,-0.832794,-0.004626633333333335,12.476342590681648,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,25.0,9142,180,156,0.263,0.361,0.436,0.17300000000000001,5,24.0,36,13.3,20.0,103.0,0.313,0.35200000000000004,0.32899999999999996,21.409921671018274,82.82828282828281,8.61111111111111,46.805555555555564,58.75370919881307,22.1,109.4,104.1,91.7,46.7,6.7,4.4444444444444455,0.256,0.376,18.3,37.0,34.5,28.6,14.6,7.30328,-0.11411600000000001,-0.0006339777777777777,43.26856909086078,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28.0,10422,179,157,0.23600000000000002,0.324,0.389,0.153,5,16.0,44,8.9,24.6,71.0,0.294,0.318,0.32,29.09604519774011,85.04672897196261,10.980966325036604,48.16983894582722,65.04559270516718,23.7,110.4,104.7,90.1,45.0,7.2,4.4692737430167595,0.249,0.37799999999999995,19.8,43.1,27.5,29.4,12.5,6.64617,0.489834,0.002736502793296089,24.87922524032545,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,25.0,9142,177,144,0.20800000000000002,0.33299999999999996,0.278,0.069,2,26.0,57,14.7,32.2,58.0,0.315,0.287,0.256,25.6857855361596,75.83333333333333,14.417989417989418,46.957671957671955,67.6056338028169,31.8,105.4,98.5,85.8,27.5,3.3,1.6949152542372878,0.16,0.223,15.3,46.3,31.6,22.1,12.1,5.60174,1.48065,0.008365254237288136,19.30438670943499,2026,AAA
Henry Bolte,ATH,703607.0,sa3020006,23.0,8431,177,158,0.348,0.418,0.6579999999999999,0.31,12,17.0,39,9.6,22.0,153.0,0.402,0.457,0.361,24.333333333333336,79.39914163090128,14.026402640264028,50.4950495049505,76.14379084967321,27.8,113.3,109.4,90.4,43.6,9.4,6.214689265536723,0.281,0.465,8.4,58.1,23.1,18.8,3.4,9.3426,1.9940900000000001,0.011266045197740113,48.95476060317403,2026,AAA
Dylan Crews,WSN,686611.0,sa3022882,24.0,8955,175,154,0.26,0.34299999999999997,0.435,0.175,5,18.0,43,10.3,24.6,102.0,0.327,0.342,0.35,30.458221024258762,81.95876288659794,15.361890694239289,45.19940915805022,63.398692810457504,33.9,111.5,109.3,94.6,51.8,13.6,8.571428571428571,0.259,0.45,10.7,44.5,33.6,21.8,11.9,6.71547,0.08615830000000001,0.0004923331428571429,42.975798755420726,2026,AAA
Caleb Ricketts,PHI,681080.0,sa3019917,26.0,9610,174,167,0.174,0.201,0.317,0.14400000000000002,4,6.0,46,3.4,26.4,26.0,0.212,0.225,0.225,35.86626139817629,78.32512315270938,14.645669291338587,48.188976377952756,66.33986928104575,29.0,110.6,104.9,86.9,35.4,8.0,5.172413793103448,0.18,0.297,13.9,50.0,36.1,13.9,14.2,3.4942800000000003,0.039501800000000004,0.00022702183908045976,20.251530991821486,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23.0,8584,173,140,0.264,0.39899999999999997,0.479,0.214,7,27.0,32,15.6,18.5,138.0,0.294,0.387,0.308,21.83622828784119,82.51121076233184,9.473684210526317,46.97368421052632,62.46498599439776,23.2,108.9,102.8,86.4,36.1,4.6,2.8901734104046244,0.19899999999999998,0.311,21.1,34.6,43.0,22.4,17.0,3.96947,-0.9320290000000001,-0.005387450867052022,36.804639105341636,2026,AAA
Cam Cannarella,MIA,703448.0,sa3028360,23.0,8399,172,143,0.301,0.419,0.44799999999999995,0.147,3,26.0,41,15.1,23.8,139.0,0.40399999999999997,0.387,0.344,20.51948051948052,80.0925925925926,12.201963534361852,46.002805049088366,65.85365853658537,29.5,106.5,102.3,91.4,53.5,9.9,5.813953488372092,0.245,0.391,8.8,42.0,21.0,37.0,5.9,5.35164,0.7763439999999999,0.0045136279069767455,44.190321916551454,2026,AAA
Shawn Ross,TOR,676566.0,sa3020951,26.0,9831,171,145,0.166,0.287,0.324,0.159,4,22.0,66,12.9,38.6,68.0,0.263,0.27899999999999997,0.26899999999999996,20.40302267002519,67.8048780487805,15.456989247311828,46.63978494623656,59.077809798270906,40.2,114.0,106.3,86.7,32.5,8.8,4.093567251461988,0.163,0.298,29.3,36.7,41.8,21.5,16.4,3.39808,-0.389343,-0.002276859649122807,22.92015330728401,2026,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,27.0,9965,171,151,0.19899999999999998,0.287,0.29100000000000004,0.09300000000000001,2,17.0,51,9.9,29.8,54.0,0.28300000000000003,0.265,0.267,22.988505747126432,78.714859437751,14.049586776859504,52.066115702479344,65.87301587301587,31.0,106.7,100.9,86.9,28.9,7.2,4.093567251461988,0.195,0.3,15.4,42.2,34.3,23.5,14.1,6.216480000000001,0.0806438,0.00047160116959064327,17.91190763102914,2026,AAA
Owen Ayers,CHC,689196.0,sa3025449,25.0,9218,170,142,0.261,0.376,0.38,0.12,3,26.0,36,15.3,21.2,94.0,0.327,0.34299999999999997,0.314,21.690140845070424,84.54106280193237,10.823170731707316,45.884146341463406,68.77076411960131,25.0,107.6,102.7,88.2,36.4,5.6,3.5294117647058822,0.22399999999999998,0.33399999999999996,9.2,44.2,37.5,18.3,14.8,4.797280000000001,0.960742,0.0056514235294117645,33.0321551522471,2026,AAA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8746,170,144,0.271,0.376,0.41700000000000004,0.146,3,22.0,42,12.9,24.7,115.0,0.36,0.354,0.34,23.756906077348066,80.56872037914692,12.93103448275862,47.98850574712644,63.17365269461078,30.3,109.8,105.2,88.6,44.1,6.9,4.117647058823529,0.257,0.395,17.9,44.1,26.5,29.4,14.6,6.9907699999999995,-0.723582,-0.004256364705882353,41.03353731809421,2026,AAA
Brock Jones,TBR,677342.0,sa3020190,25.0,9288,169,144,0.18100000000000002,0.302,0.326,0.146,4,21.0,76,12.4,45.0,75.0,0.344,0.28800000000000003,0.265,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,38.0,35.2,26.8,17.9,9.12983,0.735549,0.0043523609467455635,31.314919324219947,2026,AAA
Lucas Spence,HOU,0.0,sa3042835,23.0,8619,169,139,0.201,0.325,0.36700000000000005,0.165,5,25.0,49,14.8,29.0,84.0,0.261,0.311,0.319,23.78516624040921,81.42857142857143,14.124293785310734,44.77401129943503,66.24605678233438,33.0,108.6,103.3,89.5,45.7,7.6,4.142011834319527,0.22899999999999998,0.341,20.2,44.8,28.7,26.4,13.7,0.0,0.0,0.0,35.41890147535293,2026,AAA
Jack Brannigan,PIT,687394.0,sa3019922,25.0,9305,169,143,0.217,0.314,0.364,0.147,3,21.0,42,12.4,24.9,77.0,0.275,0.301,0.28600000000000003,23.966942148760328,82.02764976958525,11.287988422575975,47.46743849493488,66.15853658536585,25.7,107.9,101.1,84.8,28.6,5.7,3.5502958579881656,0.209,0.321,18.5,38.4,41.4,20.2,19.4,4.57151,0.0621091,0.00036750946745562127,24.22110883639639,2026,AAA
Anthony Volpe,NYY,683011.0,sa3010868,25.0,9258,169,148,0.264,0.345,0.561,0.297,11,16.0,40,9.5,23.7,130.0,0.28600000000000003,0.386,0.34600000000000003,22.916666666666664,83.41708542713567,10.248447204968944,47.82608695652174,64.6103896103896,23.9,107.2,101.3,91.5,49.5,12.8,8.284023668639055,0.252,0.457,9.2,40.0,40.0,20.0,14.8,6.72659,-0.196873,-0.00116492899408284,38.16474544555931,2026,AAA
Nacho Alvarez Jr.,ATL,805373.0,sa3019905,23.0,8545,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20.0,30,11.9,17.9,81.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,35.7,40.2,24.1,16.2,4.385730000000001,-0.06810269999999999,-0.00040537321428571433,32.19137652551609,2026,AAA
Ben Rortvedt,LAD,666163.0,sa917942,28.0,10566,166,145,0.228,0.313,0.40700000000000003,0.179,6,16.0,36,9.6,21.7,87.0,0.257,0.317,0.293,27.68817204301075,82.35294117647058,12.312312312312311,44.14414414414414,63.605442176870746,28.3,106.6,102.6,88.0,34.2,5.4,3.6144578313253017,0.222,0.342,21.7,43.8,35.7,20.5,13.1,3.40127,-0.400524,-0.002412795180722892,15.420068563225989,2026,AAA
Colby Thomas,PHI,687515.0,sa3020713,25.0,9350,166,151,0.21899999999999997,0.289,0.364,0.146,5,12.0,50,7.2,30.1,63.0,0.292,0.29100000000000004,0.273,35.977337110481585,79.35779816513761,18.015267175572518,46.10687022900763,72.18543046357617,34.2,112.4,107.2,88.9,36.0,11.0,6.626506024096386,0.193,0.35,11.7,46.2,36.3,17.4,15.8,3.20923,-0.481318,-0.002899506024096385,25.592849166757446,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21.0,7716,165,144,0.25,0.33899999999999997,0.465,0.215,7,16.0,46,9.7,27.9,103.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,49.5,25.3,25.3,8.5,7.112360000000001,0.15801600000000002,0.0009576727272727273,32.36425433838148,2026,AAA
Demetrio Crisantes,ARI,702679.0,sa3021051,22.0,8035,163,151,0.265,0.313,0.364,0.099,2,10.0,30,6.1,18.4,58.0,0.317,0.3,0.258,30.902777777777782,86.66666666666669,8.907563025210084,51.596638655462186,63.51791530944625,18.7,105.8,101.4,85.6,26.9,2.5,1.8404907975460123,0.225,0.3,10.5,42.4,29.7,28.0,14.1,3.05859,-0.803941,-0.004932153374233129,23.49180154701877,2026,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27.0,10110,163,138,0.23199999999999998,0.344,0.42,0.188,7,22.0,48,13.5,29.4,101.0,0.298,0.33899999999999997,0.358,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,33.3,38.9,27.8,16.2,4.41822,0.42832,0.002627730061349693,29.181705379492016,2026,AAA
Chase Davis,STL,690971.0,sa3022426,24.0,9035,159,142,0.225,0.302,0.35200000000000004,0.127,4,15.0,41,9.4,25.8,71.0,0.28600000000000003,0.293,0.255,26.20689655172414,81.81818181818183,15.384615384615385,50.427350427350426,67.11864406779661,32.8,114.3,108.8,90.2,47.1,2.9,1.8867924528301887,0.19399999999999998,0.28300000000000003,9.8,58.4,24.8,16.8,2.3,3.22598,-0.600524,-0.003776880503144654,32.14992447906495,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,9034,156,134,0.358,0.439,0.507,0.149,3,20.0,34,12.8,21.8,154.0,0.45899999999999996,0.414,0.35200000000000004,28.3625730994152,83.52272727272727,13.085621970920839,44.749596122778684,63.537906137184116,29.7,107.6,101.7,86.4,35.3,7.8,5.128205128205128,0.273,0.424,13.9,41.0,31.0,28.0,10.7,7.67472,2.05108,0.013147948717948716,33.39054702518746,2026,AAA
Blake Hunt,SDP,675448.0,sa3004153,27.0,10155,155,133,0.301,0.381,0.617,0.316,11,16.0,36,10.3,23.2,131.0,0.326,0.419,0.325,30.461538461538463,78.2122905027933,12.583892617449665,45.469798657718115,66.05166051660517,27.0,109.7,102.0,86.9,33.3,6.1,3.870967741935484,0.24100000000000002,0.401,20.8,40.0,37.0,23.0,17.4,4.24008,-0.29574,-0.0019079999999999998,21.446376264666203,2026,AAA
Willy Vasquez,BAL,691938.0,sa3011821,25.0,9129,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19.0,52,12.5,34.2,84.0,0.35100000000000003,0.308,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,50.6,20.8,28.6,-0.1,6.11459,-1.57282,-0.010347499999999999,34.78529888996677,2026,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28.0,10490,152,124,0.19399999999999998,0.342,0.21,0.016,0,24.0,38,15.8,25.0,74.0,0.27899999999999997,0.275,0.258,20.0,82.6086956521739,9.220985691573928,48.33068362480128,60.526315789473685,23.3,99.5,90.5,77.4,4.8,0.0,0.0,0.168,0.19,8.7,53.8,26.4,19.8,12.4,6.84506,1.87277,0.012320855263157895,12.740176567702315,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24.0,9068,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12.0,39,7.9,25.8,93.0,0.37200000000000005,0.314,0.31,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,42.6,28.7,28.7,13.2,4.90859,0.469264,0.0031077086092715232,33.97914652821189,2026,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27.0,10212,151,138,0.217,0.258,0.391,0.174,5,6.0,40,4.0,26.5,65.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,37.0,42.0,21.0,15.9,7.28892,0.780371,0.00516801986754967,15.578779716809127,2026,AAA
Gavin Conticello,ARI,695521.0,sa3017770,23.0,8485,150,138,0.28300000000000003,0.33299999999999996,0.493,0.21,7,9.0,34,6.0,22.7,100.0,0.327,0.35700000000000004,0.307,29.139072847682122,82.03883495145631,10.743801652892563,50.08264462809918,67.98679867986799,22.1,109.7,100.1,87.7,33.7,6.1,4.0,0.252,0.392,14.2,44.1,28.4,27.5,11.2,4.21164,-0.059674,-0.00039782666666666653,33.40233723069488,2026,AAA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7592,150,133,0.331,0.387,0.504,0.17300000000000001,4,12.0,22,8.0,14.7,125.0,0.364,0.385,0.33,29.865771812080542,90.96774193548387,7.581227436823103,46.20938628158845,60.546875,17.2,107.8,102.6,88.5,40.4,5.3,4.0,0.267,0.40700000000000003,11.3,42.6,31.5,25.9,10.0,3.14721,-0.8885,-0.0059233333333333325,39.98743689163065,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8732,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16.0,28,10.9,19.0,92.0,0.299,0.358,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,35.3,37.3,27.5,20.3,6.8586,0.5259,0.0035775510204081634,36.876162959335296,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27.0,10164,146,124,0.19399999999999998,0.308,0.33899999999999997,0.145,3,18.0,35,12.3,24.0,73.0,0.24100000000000002,0.294,0.309,19.5364238410596,83.2512315270936,10.648918469217971,49.750415973377706,67.89297658862876,24.4,104.9,101.5,86.6,35.6,6.7,4.10958904109589,0.22399999999999998,0.341,25.0,32.2,36.7,31.1,16.5,5.38143,0.112793,0.0007725547945205478,20.91829154844677,2026,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27.0,10141,144,123,0.146,0.271,0.268,0.122,2,20.0,49,13.9,34.0,38.0,0.222,0.252,0.204,21.904761904761905,78.23834196891191,12.824675324675324,48.86363636363637,64.11960132890366,30.2,103.9,96.7,84.5,14.9,1.4,0.6944444444444444,0.115,0.161,23.4,29.3,58.7,12.0,23.1,8.30824,-0.537742,-0.0037343194444444455,13.10834197102621,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27.0,10034,144,126,0.317,0.396,0.49200000000000005,0.175,3,14.0,20,9.7,13.9,136.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,39.6,33.0,27.4,14.0,0.767857,-0.0288527,-0.0002003659722222222,24.33755853963357,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27.0,9981,143,127,0.26,0.336,0.465,0.205,6,14.0,26,9.8,18.2,106.0,0.281,0.348,0.297,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,33.3,43.1,23.5,19.7,3.0308200000000003,-0.558288,-0.0039041118881118883,22.79488228847461,2026,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22.0,8332,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21.0,21,14.7,14.7,81.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,38.4,39.4,22.2,15.8,3.9476699999999996,0.07055639999999999,0.0004934013986013986,44.80888951679893,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26.0,9595,143,119,0.21,0.317,0.28600000000000003,0.076,1,19.0,30,13.3,21.0,71.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,44.1,33.3,22.6,12.4,0.938312,-0.320996,-0.0022447272727272732,28.80868327042212,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28.0,10551,141,118,0.28,0.39,0.39799999999999996,0.11900000000000001,0,19.0,30,13.5,21.3,98.0,0.371,0.355,0.29100000000000004,24.679487179487186,82.75862068965517,11.423550087873464,45.166959578207376,67.70428015564202,25.9,105.1,99.3,86.2,29.8,2.4,1.4184397163120568,0.205,0.276,20.9,45.6,28.9,25.6,12.6,5.9728,-0.0183678,-0.00013026808510638297,15.43810455892338,2026,AAA
Leandro Pineda,WSN,683610.0,sa3008905,24.0,8856,141,117,0.33299999999999996,0.44,0.675,0.342,10,18.0,32,12.8,22.7,186.0,0.382,0.469,0.389,23.972602739726025,83.54430379746836,11.152416356877325,45.72490706319702,64.22764227642277,26.3,110.5,106.7,90.0,40.7,12.8,7.801418439716313,0.275,0.502,24.4,45.2,28.6,26.2,9.2,5.5476,-1.30539,-0.00925808510638298,45.596252649884214,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27.0,10043,140,115,0.287,0.40700000000000003,0.426,0.139,2,22.0,22,15.7,15.7,121.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,43.5,35.9,20.7,16.1,4.19794,0.275407,0.001967192857142857,28.957913526641224,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26.0,9613,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21.0,32,15.0,22.9,128.0,0.395,0.408,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,34.5,32.1,33.3,15.7,3.60946,-0.654434,-0.004674528571428571,30.282400532206346,2026,AAA
Christopher Morel,NYM,666624.0,sa3003171,27.0,9932,139,123,0.309,0.374,0.659,0.35,12,13.0,33,9.4,23.7,156.0,0.325,0.433,0.36700000000000005,27.986348122866893,79.53216374269006,14.076782449725778,46.43510054844607,67.32283464566929,30.4,114.0,108.0,91.6,49.5,13.2,8.633093525179858,0.259,0.51,35.9,37.8,42.2,20.0,16.5,2.08438,-0.707605,-0.005090683453237411,31.840940255388052,2026,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24.0,8984,137,112,0.33,0.445,0.5710000000000001,0.24100000000000002,6,18.0,34,13.1,24.8,166.0,0.425,0.439,0.409,20.415224913494807,84.14634146341461,10.126582278481012,47.73960216998192,62.12121212121213,25.1,108.7,103.8,89.3,43.6,11.5,6.569343065693432,0.298,0.519,17.7,32.9,32.9,34.2,14.3,5.038530000000001,0.268194,0.0019576204379562045,41.84134838929837,2026,AAA
