Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Anthony Vilar,SDP,681036.0,sa3017660,27.0,10016,182,161,0.22399999999999998,0.302,0.342,0.11800000000000001,3,19,59,10.4,32.4,58.0,0.327,0.28800000000000003,0.239,30.602409638554214,75.29411764705883,13.466334164588527,48.254364089775564,65.89147286821705,28.3,102.4,98.8,87.0,34.0,3.9,2.1978021978021984,0.171,0.26,19.6,43.5,26.9,29.6,12.6,2.4074,-0.837202,-0.004600010989010989,12.190560656341459,2026,AAA
Rodolfo Durán,SDP,660710.0,sa877500,28.0,10424,181,159,0.233,0.32,0.384,0.151,5,16,45,8.8,24.9,69.0,0.29100000000000004,0.314,0.317,29.05027932960894,84.79262672811059,11.143270622286543,48.19102749638206,65.16516516516516,24.0,110.4,104.7,90.1,44.6,7.1,4.419889502762429,0.24600000000000002,0.374,19.7,43.4,27.4,29.2,12.9,6.54882,0.476366,0.0026318563535911604,24.530579056615988,2026,AAA
Colby Halter,ATH,690985.0,sa3022531,25.0,9144,181,148,0.209,0.331,0.27699999999999997,0.068,2,26,60,14.4,33.1,58.0,0.322,0.28600000000000003,0.255,25.98039215686275,75.60975609756099,14.507772020725387,47.150259067357524,67.58241758241759,31.8,105.4,98.5,85.8,27.2,3.3,1.6574585635359116,0.162,0.22399999999999998,16.2,46.4,30.9,22.7,12.1,5.59111,1.4693,0.00811767955801105,19.105516133437366,2026,AAA
Alex Freeland,LAD,690976.0,sa3020653,25.0,9144,180,156,0.263,0.361,0.436,0.17300000000000001,5,24,36,13.3,20.0,103.0,0.313,0.35200000000000004,0.32899999999999996,21.409921671018274,82.82828282828281,8.61111111111111,46.805555555555564,58.75370919881307,22.1,109.4,104.1,91.7,46.7,6.7,4.4444444444444455,0.256,0.376,18.3,37.0,34.5,28.6,14.6,7.30328,-0.10748900000000002,-0.0005971611111111111,43.25340050622986,2026,AAA
Maximo Acosta,MIA,691185.0,sa3014711,23.0,8709,180,161,0.14300000000000002,0.222,0.23600000000000002,0.09300000000000001,3,16,54,8.9,30.0,24.0,0.18899999999999997,0.212,0.24100000000000002,29.42643391521197,85.85365853658539,11.095890410958905,45.06849315068493,62.31003039513678,25.1,109.2,102.4,87.0,27.5,4.6,2.7777777777777777,0.179,0.276,12.8,47.1,31.7,21.2,11.6,6.900519999999999,1.12859,0.0062699444444444434,26.682563980519465,2026,AAA
Cam Cannarella,MIA,703448.0,sa3028360,23.0,8401,177,148,0.297,0.41200000000000003,0.439,0.142,3,26,42,14.7,23.7,135.0,0.39799999999999996,0.381,0.344,20.65491183879093,79.91071428571429,12.397820163487737,45.91280653950953,66.46884272997032,29.7,106.5,102.3,91.1,52.4,9.5,5.649717514124294,0.248,0.391,8.5,43.3,20.2,36.5,5.0,5.29471,0.773367,0.004369305084745763,43.87375954819906,2026,AAA
Henry Bolte,ATH,703607.0,sa3020006,23.0,8433,177,158,0.348,0.418,0.6579999999999999,0.31,12,17,39,9.6,22.0,154.0,0.402,0.457,0.361,24.333333333333336,79.39914163090128,14.026402640264028,50.4950495049505,76.14379084967321,27.8,113.3,109.4,90.4,43.6,9.4,6.214689265536723,0.281,0.465,8.4,58.1,23.1,18.8,3.4,9.3426,1.99889,0.01129316384180791,48.98156520343567,2026,AAA
Dylan Crews,WSN,686611.0,sa3022882,24.0,8957,175,154,0.26,0.34299999999999997,0.435,0.175,5,18,43,10.3,24.6,102.0,0.327,0.342,0.35,30.458221024258762,81.95876288659794,15.361890694239289,45.19940915805022,63.398692810457504,33.9,111.5,109.3,94.6,51.8,13.6,8.571428571428571,0.259,0.45,10.7,44.5,33.6,21.8,11.9,6.71547,0.09050180000000001,0.0005171531428571428,42.98981501026049,2026,AAA
Owen Ayers,CHC,689196.0,sa3025449,25.0,9220,174,145,0.262,0.379,0.379,0.11699999999999999,3,27,37,15.5,21.3,98.0,0.33,0.344,0.316,21.978021978021975,84.90566037735849,10.581222056631892,45.75260804769001,69.05537459283387,24.3,107.6,102.7,88.3,37.6,5.5,3.4482758620689653,0.225,0.336,9.0,44.5,38.2,17.3,15.0,4.72656,0.9398270000000001,0.005401304597701149,33.549522117921384,2026,AAA
Caleb Ricketts,PHI,681080.0,sa3019917,26.0,9612,174,167,0.174,0.201,0.317,0.14400000000000002,4,6,46,3.4,26.4,26.0,0.212,0.225,0.225,35.86626139817629,78.32512315270938,14.645669291338587,48.188976377952756,66.33986928104575,29.0,110.6,104.9,86.9,35.4,8.0,5.172413793103448,0.18,0.297,13.9,50.0,36.1,13.9,14.2,3.4942800000000003,0.041031,0.00023581034482758617,20.22439143047769,2026,AAA
Gage Miller,MIA,824028.0,sa3025205,23.0,8586,173,140,0.264,0.39899999999999997,0.479,0.214,7,27,32,15.6,18.5,138.0,0.294,0.387,0.308,21.83622828784119,82.51121076233184,9.473684210526317,46.97368421052632,62.46498599439776,23.2,108.9,102.8,86.4,36.1,4.6,2.8901734104046244,0.19899999999999998,0.311,21.1,34.6,43.0,22.4,17.0,3.96947,-0.9261590000000001,-0.0053535202312138715,36.84484080688257,2026,AAA
Lucas Spence,HOU,0.0,sa3042835,23.0,8621,173,143,0.203,0.324,0.371,0.168,5,25,51,14.5,29.5,89.0,0.267,0.311,0.316,23.75,81.86046511627906,14.06896551724138,44.82758620689656,66.15384615384615,32.9,108.6,103.6,89.7,45.7,7.4,4.0462427745664735,0.22699999999999998,0.34,20.8,45.7,28.3,26.1,13.4,0.0,0.0,0.0,35.253331696652864,2026,AAA
Jack Brannigan,PIT,687394.0,sa3019922,25.0,9306,173,147,0.21100000000000002,0.306,0.354,0.14300000000000002,3,21,43,12.1,24.9,80.0,0.267,0.294,0.28300000000000003,24.250681198910083,81.16591928251121,11.823361823361823,47.72079772079772,66.56716417910448,26.6,107.9,101.1,84.8,29.6,6.5,4.0462427745664735,0.20600000000000002,0.321,18.9,37.1,42.9,20.0,19.4,5.847,0.0485949,0.0002808953757225434,24.93838656034556,2026,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,27.0,9967,171,151,0.19899999999999998,0.287,0.29100000000000004,0.09300000000000001,2,17,51,9.9,29.8,54.0,0.28300000000000003,0.265,0.267,22.988505747126432,78.714859437751,14.049586776859504,52.066115702479344,65.87301587301587,31.0,106.7,100.9,86.9,28.9,7.2,4.093567251461988,0.195,0.3,15.4,42.2,34.3,23.5,14.1,6.216480000000001,0.0851895,0.0004981842105263158,17.89571944158576,2026,AAA
Shawn Ross,TOR,676566.0,sa3020951,26.0,9833,171,145,0.166,0.287,0.324,0.159,4,22,66,12.9,38.6,65.0,0.263,0.27899999999999997,0.26899999999999996,20.40302267002519,67.8048780487805,15.456989247311828,46.63978494623656,59.077809798270906,40.2,114.0,106.3,86.7,32.5,8.8,4.093567251461988,0.163,0.298,29.3,36.7,41.8,21.5,16.4,3.39808,-0.387815,-0.0022679239766081874,22.901745695231053,2026,AAA
Duce Gourson,PIT,701546.0,sa3025248,23.0,8748,170,144,0.271,0.376,0.41700000000000004,0.146,3,22,42,12.9,24.7,115.0,0.36,0.354,0.34,23.756906077348066,80.56872037914692,12.93103448275862,47.98850574712644,63.17365269461078,30.3,109.8,105.2,88.6,44.1,6.9,4.117647058823529,0.257,0.395,17.9,44.1,26.5,29.4,14.6,6.9907699999999995,-0.717792,-0.004222305882352941,41.13828443289093,2026,AAA
Brock Jones,TBR,677342.0,sa3020190,25.0,9290,169,144,0.18100000000000002,0.302,0.326,0.146,4,21,76,12.4,45.0,75.0,0.344,0.28800000000000003,0.265,32.76283618581907,62.73584905660378,23.763736263736266,43.818681318681314,66.4576802507837,50.0,111.0,105.1,91.8,44.8,10.4,4.142011834319527,0.155,0.287,24.4,38.0,35.2,26.8,17.9,9.12983,0.740776,0.004383289940828402,31.319327169310913,2026,AAA
Anthony Volpe,NYY,683011.0,sa3010868,25.0,9260,169,148,0.264,0.345,0.561,0.297,11,16,40,9.5,23.7,130.0,0.28600000000000003,0.386,0.34600000000000003,22.916666666666664,83.41708542713567,10.248447204968944,47.82608695652174,64.6103896103896,23.9,107.2,101.3,91.5,49.5,12.8,8.284023668639055,0.252,0.457,9.2,40.0,40.0,20.0,14.8,6.72659,-0.19229000000000002,-0.0011378106508875738,38.099926691759,2026,AAA
Demetrio Crisantes,ARI,702679.0,sa3021051,22.0,8037,168,154,0.266,0.321,0.377,0.11,2,12,30,7.1,17.9,65.0,0.317,0.309,0.266,30.363036303630363,86.69950738916256,9.178743961352655,51.20772946859904,63.83647798742138,19.3,105.8,101.4,85.7,27.3,3.3,2.380952380952381,0.226,0.307,11.0,42.3,30.1,27.6,14.4,3.8868699999999996,-0.822818,-0.00489772619047619,25.091913564767502,2026,AAA
Nacho Alvarez Jr.,ATL,805373.0,sa3019905,23.0,8546,168,144,0.23600000000000002,0.33299999999999996,0.326,0.09,2,20,30,11.9,17.9,81.0,0.281,0.301,0.278,22.41379310344828,85.71428571428571,7.0100143061516444,50.21459227467812,61.823361823361815,16.6,107.8,102.7,86.9,30.2,0.9,0.5952380952380952,0.21100000000000002,0.28800000000000003,13.8,35.7,40.2,24.1,16.2,4.385730000000001,-0.0639188,-0.0003804690476190476,32.247048656006896,2026,AAA
Colby Thomas,PHI,687515.0,sa3020713,25.0,9352,166,151,0.21899999999999997,0.289,0.364,0.146,5,12,50,7.2,30.1,62.0,0.292,0.29100000000000004,0.273,35.977337110481585,79.35779816513761,18.015267175572518,46.10687022900763,72.18543046357617,34.2,112.4,107.2,88.9,36.0,11.0,6.626506024096386,0.193,0.35,11.7,45.3,36.6,18.1,15.8,3.20923,-0.47898100000000005,-0.0028854277108433736,25.60299389864115,2026,AAA
Ben Rortvedt,LAD,666163.0,sa917942,28.0,10568,166,145,0.228,0.313,0.40700000000000003,0.179,6,16,36,9.6,21.7,89.0,0.257,0.317,0.293,27.68817204301075,82.35294117647058,12.312312312312311,44.14414414414414,63.605442176870746,28.3,106.6,102.5,88.0,34.2,5.4,3.6144578313253017,0.222,0.342,21.7,43.9,35.1,21.1,13.1,3.40127,-0.396984,-0.0023914698795180728,15.417045672469994,2026,AAA
Colt Emerson,SEA,806068.0,sa3022923,21.0,7718,165,144,0.25,0.33899999999999997,0.465,0.215,7,16,46,9.7,27.9,104.0,0.315,0.35100000000000003,0.292,33.33333333333333,80.25751072961373,15.114503816793892,49.16030534351146,72.36024844720497,28.8,107.1,102.7,88.9,43.8,5.2,3.0303030303030303,0.204,0.33399999999999996,12.7,49.5,25.3,25.3,8.5,7.112360000000001,0.16443,0.0009965454545454546,32.45007459387766,2026,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27.0,10112,163,138,0.23199999999999998,0.344,0.42,0.188,7,22,48,13.5,29.4,101.0,0.298,0.33899999999999997,0.359,23.714285714285715,73.15789473684211,13.824884792626731,46.23655913978494,63.12292358803987,33.0,110.5,106.6,90.7,45.6,16.7,9.202453987730062,0.242,0.469,23.1,33.3,38.9,27.8,16.2,4.41822,0.431861,0.002649453987730061,29.182484732181386,2026,AAA
Chase Davis,STL,690971.0,sa3022426,24.0,9037,163,145,0.228,0.307,0.35200000000000004,0.124,4,16,42,9.8,25.8,73.0,0.29,0.295,0.257,25.666666666666664,80.78817733990148,15.58872305140962,50.24875621890548,66.996699669967,33.6,114.3,108.9,90.4,47.1,2.9,1.8404907975460123,0.195,0.28300000000000003,10.6,58.3,24.3,17.5,1.9,3.86344,-0.41371800000000003,-0.0025381472392638034,32.67232916505508,2026,AAA
Patrick Clohisy,ATL,802117.0,sa3025223,24.0,9036,156,134,0.358,0.439,0.507,0.149,3,20,34,12.8,21.8,154.0,0.45899999999999996,0.414,0.35200000000000004,28.3625730994152,83.52272727272727,13.085621970920839,44.749596122778684,63.537906137184116,29.7,107.6,101.7,86.4,35.3,7.8,5.128205128205128,0.273,0.424,13.9,41.0,31.0,28.0,10.7,7.67472,2.0571099999999998,0.013186602564102564,33.4160600865313,2026,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28.0,10491,156,128,0.195,0.34,0.21100000000000002,0.016,0,24,38,15.4,24.4,73.0,0.278,0.27399999999999997,0.264,19.939577039274926,83.24607329842931,8.978328173374614,48.76160990712074,60.63492063492063,22.6,99.5,92.3,77.9,6.8,0.0,0.0,0.179,0.204,10.4,52.6,25.3,22.1,12.4,6.81958,1.86915,0.01198173076923077,13.03256941332104,2026,AAA
Franklin Arias,BOS,808265.0,sa3021845,20.0,7594,155,137,0.336,0.39399999999999996,0.504,0.168,4,13,24,8.4,15.5,135.0,0.375,0.38799999999999996,0.32899999999999996,29.712460063897762,90.79754601226992,7.7854671280276815,45.8477508650519,61.50943396226415,17.6,107.8,102.4,88.6,40.5,5.2,3.870967741935484,0.265,0.402,11.1,43.4,31.0,25.7,9.8,3.5156400000000003,-0.734599,-0.004739348387096774,40.22704527061809,2026,AAA
Blake Hunt,SDP,675448.0,sa3004153,27.0,10157,155,133,0.301,0.381,0.617,0.316,11,16,36,10.3,23.2,131.0,0.326,0.419,0.325,30.461538461538463,78.2122905027933,12.583892617449665,45.469798657718115,66.05166051660517,27.0,109.7,102.0,86.9,33.3,6.1,3.870967741935484,0.24100000000000002,0.401,20.8,40.0,37.0,23.0,17.4,4.24008,-0.29486599999999996,-0.0019023612903225808,21.488778482422944,2026,AAA
Gavin Conticello,ARI,695521.0,sa3017770,23.0,8486,154,142,0.275,0.325,0.479,0.204,7,9,36,5.8,23.4,86.0,0.32,0.34700000000000003,0.301,29.54545454545455,81.04265402843602,10.950080515297909,50.402576489533004,67.41214057507987,22.5,109.7,100.1,87.3,33.0,6.0,3.8961038961038965,0.248,0.38299999999999995,13.9,46.7,27.1,26.2,10.3,3.9221199999999996,-0.05890700000000001,-0.000382512987012987,31.382973924246482,2026,AAA
Willy Vasquez,BAL,691938.0,sa3011821,25.0,9131,152,131,0.22899999999999998,0.32899999999999996,0.35100000000000003,0.122,3,19,52,12.5,34.2,84.0,0.35100000000000003,0.308,0.29,29.88165680473373,74.22680412371135,16.16,45.92,67.59581881533101,34.2,113.6,107.4,90.1,46.8,7.6,3.947368421052632,0.207,0.318,6.1,50.6,20.8,28.6,-0.1,6.11459,-1.56712,-0.01031,34.7791671462862,2026,AAA
Jesús Bastidas,MIA,665846.0,sa916969,27.0,10214,151,138,0.217,0.258,0.391,0.174,5,6,40,4.0,26.5,65.0,0.258,0.27899999999999997,0.29100000000000004,42.08633093525179,80.74866310160428,16.270566727605118,49.17733089579525,69.51672862453532,29.3,108.2,101.6,84.4,30.4,9.8,6.622516556291392,0.225,0.376,15.5,37.0,42.0,21.0,15.9,7.28892,0.782464,0.005181880794701986,15.630667811164846,2026,AAA
Brett Callahan,DET,814430.0,sa3022927,24.0,9070,151,133,0.271,0.35100000000000003,0.33799999999999997,0.068,1,12,39,7.9,25.8,93.0,0.37200000000000005,0.314,0.31,34.234234234234236,89.34010152284263,12.520868113522534,44.40734557595994,74.06015037593986,24.1,111.0,104.3,89.4,43.2,5.3,3.3112582781456954,0.251,0.35,22.1,42.6,28.7,28.7,13.2,4.90859,0.473768,0.00313753642384106,33.95239430469091,2026,AAA
Angel Ortiz,ARI,691292.0,sa3015171,23.0,8734,147,130,0.26899999999999996,0.34700000000000003,0.47700000000000004,0.20800000000000002,6,16,28,10.9,19.0,92.0,0.299,0.358,0.34,31.64179104477612,84.375,12.277867528271404,45.880452342487885,67.6056338028169,25.5,108.8,102.2,85.8,40.2,8.2,5.442176870748299,0.266,0.408,22.6,35.3,37.3,27.5,20.3,6.8586,0.526709,0.003583054421768707,36.99084280319745,2026,AAA
Freddy Zamora,MIL,668965.0,sa3014500,27.0,10166,146,124,0.19399999999999998,0.308,0.33899999999999997,0.145,3,18,35,12.3,24.0,73.0,0.24100000000000002,0.294,0.309,19.5364238410596,83.2512315270936,10.648918469217971,49.750415973377706,67.89297658862876,24.4,104.9,101.5,86.6,35.6,6.7,4.10958904109589,0.22399999999999998,0.341,25.0,32.2,36.7,31.1,16.5,5.38143,0.11552899999999999,0.0007912945205479452,20.902187372322825,2026,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28.0,10553,145,121,0.273,0.379,0.38799999999999996,0.11599999999999999,0,19,32,13.1,22.1,92.0,0.363,0.345,0.285,25.391849529780565,81.1111111111111,12.349914236706688,45.283018867924525,68.18181818181817,27.6,105.1,99.3,86.1,29.1,2.3,1.3793103448275863,0.2,0.27,20.4,45.7,29.3,25.0,12.5,5.96312,-0.0156262,-0.00010776689655172412,14.533336999484902,2026,AAA
Leandro Pineda,WSN,683610.0,sa3008905,24.0,8858,145,119,0.32799999999999996,0.441,0.664,0.336,10,20,32,13.8,22.1,182.0,0.37200000000000005,0.466,0.392,23.20261437908497,83.33333333333334,10.93189964157706,45.16129032258064,64.28571428571429,26.2,110.5,105.9,89.9,40.9,12.5,7.586206896551723,0.275,0.5,23.9,47.7,27.3,25.0,9.0,5.34237,-1.32623,-0.009146413793103448,46.16630671525841,2026,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27.0,10143,144,123,0.146,0.271,0.268,0.122,2,20,49,13.9,34.0,38.0,0.222,0.252,0.204,21.904761904761905,78.23834196891191,12.824675324675324,48.86363636363637,64.11960132890366,30.2,103.9,96.7,84.5,14.9,1.4,0.6944444444444444,0.115,0.161,23.4,29.3,58.7,12.0,23.1,8.30824,-0.533723,-0.003706409722222222,13.096278145447664,2026,AAA
Alika Williams,ATH,675961.0,sa3014427,27.0,10035,144,126,0.317,0.396,0.49200000000000005,0.175,3,14,20,9.7,13.9,136.0,0.35600000000000004,0.38799999999999996,0.35200000000000004,30.240549828178693,91.86046511627909,9.818181818181818,47.09090909090909,66.40926640926641,20.8,108.8,102.7,86.9,29.0,7.5,5.5555555555555545,0.292,0.42,16.8,39.6,33.0,27.4,14.0,0.767857,-0.028767400000000002,-0.00019977361111111108,24.26827151406867,2026,AAA
Andrés Chaparro,WSN,665953.0,sa916976,27.0,9983,143,127,0.26,0.336,0.465,0.205,6,14,26,9.8,18.2,106.0,0.281,0.348,0.297,31.561461794019927,87.5,11.985688729874775,46.153846153846146,71.31782945736434,24.0,110.0,103.0,85.9,33.7,6.9,4.895104895104895,0.222,0.359,22.5,33.3,43.1,23.5,19.7,3.0308200000000003,-0.5551510000000001,-0.003882174825174825,22.79191532682263,2026,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26.0,9597,143,119,0.21,0.317,0.28600000000000003,0.076,1,19,30,13.3,21.0,71.0,0.264,0.27899999999999997,0.305,29.7029702970297,85.32608695652173,12.028725314183125,45.601436265709154,72.44094488188976,24.5,114.6,102.7,86.4,34.8,5.4,3.4965034965034967,0.23199999999999998,0.327,17.4,44.1,33.3,22.6,12.4,0.938312,-0.317938,-0.0022233426573426574,28.80954866319057,2026,AAA
Moisés Ballesteros,CHC,694208.0,sa3015713,22.0,8334,143,119,0.235,0.34299999999999997,0.353,0.11800000000000001,2,21,21,14.7,14.7,81.0,0.263,0.314,0.31,26.072607260726077,88.57142857142857,8.061420345489442,41.842610364683296,64.22018348623854,19.2,110.4,103.2,89.1,38.6,4.0,2.797202797202797,0.22699999999999998,0.34700000000000003,6.9,38.4,39.4,22.2,15.8,3.9476699999999996,0.07369529999999999,0.0005153517482517484,44.870417911534226,2026,AAA
Maxwell Romero Jr.,WSN,686912.0,sa3020271,25.0,9259,141,121,0.264,0.369,0.529,0.264,9,18,53,12.8,37.6,134.0,0.39,0.389,0.33299999999999996,23.77850162866449,76.60818713450294,15.656565656565654,48.31649831649832,59.58188153310105,38.1,111.1,103.5,90.1,45.6,14.7,7.092198581560284,0.21600000000000003,0.42700000000000005,31.4,35.3,36.8,27.9,17.0,1.45238,-0.326305,-0.002314219858156029,34.41332868357732,2026,AAA
Justin Foscue,TEX,679822.0,sa3014527,27.0,10045,140,115,0.287,0.40700000000000003,0.426,0.139,2,22,22,15.7,15.7,121.0,0.337,0.373,0.322,21.518987341772156,86.0,8.333333333333332,45.13888888888889,57.69230769230769,22.0,107.2,102.9,90.2,41.5,4.3,2.8571428571428568,0.22399999999999998,0.34,23.4,43.5,35.9,20.7,16.1,4.19794,0.276366,0.001974042857142857,28.93340366816425,2026,AAA
Danny Serretti,ARI,681400.0,sa3019967,26.0,9615,140,117,0.316,0.42100000000000004,0.513,0.19699999999999998,5,21,32,15.0,22.9,128.0,0.395,0.408,0.35700000000000004,21.568627450980397,85.47486033519553,9.73913043478261,46.78260869565217,66.54275092936803,22.9,109.5,101.4,86.1,31.8,5.9,3.571428571428571,0.278,0.409,21.8,34.5,32.1,33.3,15.7,3.60946,-0.6515850000000001,-0.004654178571428571,30.297654816191486,2026,AAA
Alfonsin Rosario,CLE,806210.0,sa3022868,22.0,8112,140,126,0.16699999999999998,0.25,0.278,0.111,1,12,55,8.6,39.3,40.0,0.28600000000000003,0.24100000000000002,0.22699999999999998,34.06940063091483,72.53886010362694,21.602787456445995,44.77351916376306,75.09727626459144,41.2,109.3,103.2,88.9,33.8,2.8,1.4285714285714286,0.16699999999999998,0.239,26.8,36.2,33.3,30.4,12.7,8.05378,0.799197,0.005708550000000001,25.290846935303826,2026,AAA
Christopher Morel,NYM,666624.0,sa3003171,27.0,9934,139,123,0.309,0.374,0.659,0.35,12,13,33,9.4,23.7,156.0,0.325,0.433,0.36700000000000005,27.986348122866893,79.53216374269006,14.076782449725778,46.43510054844607,67.32283464566929,30.4,114.0,108.0,91.6,49.5,13.2,8.633093525179858,0.259,0.51,35.9,37.8,42.2,20.0,16.5,2.08438,-0.70495,-0.00507158273381295,31.745367797018083,2026,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24.0,8986,137,112,0.33,0.445,0.5710000000000001,0.24100000000000002,6,18,34,13.1,24.8,166.0,0.425,0.439,0.409,20.415224913494807,84.14634146341461,10.126582278481012,47.73960216998192,62.12121212121213,25.1,108.7,103.8,89.3,43.6,11.5,6.569343065693432,0.298,0.519,17.7,32.9,32.9,34.2,14.3,5.038530000000001,0.26917399999999997,0.001964773722627737,41.79142217212054,2026,AAA
Bryce Eldridge,SFG,805811.0,sa3022757,21.0,7988,136,114,0.33299999999999996,0.441,0.518,0.184,5,19,41,14.0,30.1,156.0,0.485,0.42100000000000004,0.39899999999999997,25.52552552552553,80.51948051948051,14.185639229422069,41.68126094570928,64.70588235294117,33.9,113.1,106.6,93.1,60.3,17.8,9.558823529411764,0.26899999999999996,0.5379999999999999,30.1,34.2,32.9,32.9,15.1,1.87635,-0.352401,-0.002591183823529412,49.14128526876186,2026,AAA
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25.0,9314,136,119,0.26899999999999996,0.353,0.429,0.16,3,13,32,9.6,23.5,106.0,0.341,0.345,0.34700000000000003,29.27756653992396,82.95454545454545,14.0625,48.6328125,70.68273092369478,28.5,113.1,110.2,91.6,47.6,11.9,7.352941176470589,0.262,0.435,7.1,51.1,25.0,23.9,9.9,3.17575,-0.36351700000000003,-0.0026729191176470585,38.207244323157504,2026,AAA
Raudi Rodriguez,LAA,804558.0,sa3022506,23.0,8460,133,115,0.252,0.353,0.41700000000000004,0.165,4,18,25,13.5,18.8,90.0,0.29100000000000004,0.342,0.292,22.72727272727273,79.76878612716763,12.903225806451614,46.774193548387096,74.56896551724137,27.5,109.7,102.0,85.5,27.0,3.4,2.255639097744361,0.21600000000000003,0.316,10.0,55.1,24.7,20.2,3.1,7.74309,-0.107619,-0.0008091654135338347,34.52047891361457,2026,AAA
Braden Montgomery,CHW,695731.0,sa3038253,23.0,8542,132,111,0.315,0.41700000000000004,0.495,0.18,4,18,32,13.6,24.2,134.0,0.408,0.4,0.348,23.507462686567173,75.86206896551724,16.0,46.40000000000001,75.0,33.8,113.9,106.2,93.2,53.8,10.0,6.0606060606060606,0.256,0.391,8.8,57.5,18.8,23.8,1.9,4.1185599999999996,-1.6424900000000002,-0.012443106060606059,47.95880727348979,2026,AAA
Tyler Fitzgerald,LAD,666149.0,sa3011257,28.0,10578,132,112,0.23199999999999998,0.33299999999999996,0.46399999999999997,0.23199999999999998,6,15,41,11.4,31.1,102.0,0.299,0.34600000000000003,0.27699999999999997,30.52631578947368,76.96335078534031,16.63619744058501,47.89762340036563,72.90076335877863,32.7,109.1,104.9,85.9,38.0,8.5,4.545454545454546,0.183,0.315,26.7,41.1,39.8,19.1,17.5,2.6428599999999998,-0.014383700000000001,-0.00010896742424242425,14.096600681496351,2026,AAA
