Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Alejandro Osuna,TEX,696030.0,sa3015127,23,8706,127,107,0.271,0.37,0.38299999999999995,0.11199999999999999,2,18.0,13,14.2,10.2,0.0,0.287,0.33799999999999997,0.33799999999999997,27.881040892193308,93.52941176470587,4.914933837429111,49.149338374291105,65.38461538461539,10.6,109.8,100.4,87.5,37.2,2.1,1.574803149606299,0.27399999999999997,0.359,8.2,0.0,0.0,0.0,5.2,5.2325,0.5652050000000001,0.00445043307086614,42.4508753713186,2026,AAA
Hayden Cantrelle,CHC,676463.0,sa3014426,27,10122,125,108,0.157,0.272,0.287,0.13,2,16.0,44,12.8,35.2,0.0,0.242,0.258,0.204,22.021660649819495,77.57575757575758,13.043478260869565,47.63705103969754,65.47619047619048,30.5,103.9,96.9,84.7,17.2,1.6,0.8,0.122,0.171,27.3,0.0,0.0,0.0,25.0,7.4645,-1.3052700000000002,-0.01044216,12.618545238910933,2026,AAA
Josh Lowe,LAA,666139.0,sa917926,28,10419,124,107,0.299,0.387,0.617,0.318,9,16.0,33,12.9,26.6,0.0,0.348,0.425,0.359,29.96632996632997,68.58638743455498,17.24770642201835,45.504587155963314,77.01612903225806,33.6,112.9,104.8,88.9,42.7,13.3,8.064516129032258,0.251,0.485,24.0,0.0,0.0,0.0,17.6,5.14232,0.9496110000000001,0.007658153225806452,24.563818254001923,2026,AAA
Cayden Wallace,WSN,691024.0,sa3019996,25,9139,124,116,0.25,0.29,0.414,0.16399999999999998,5,7.0,26,5.6,21.0,0.0,0.27899999999999997,0.306,0.308,36.59574468085106,81.1111111111111,13.606911447084231,49.244060475161994,78.94736842105263,23.7,108.6,102.4,91.1,41.8,6.6,4.838709677419356,0.245,0.418,18.5,0.0,0.0,0.0,13.7,5.11351,0.112793,0.0009096209677419355,31.368660754706784,2026,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28,10470,123,103,0.19399999999999998,0.325,0.204,0.01,0,16.0,32,13.0,26.0,0.0,0.282,0.262,0.242,21.96078431372549,81.75675675675676,9.4188376753507,48.897795591182366,60.65573770491803,23.0,99.5,90.5,77.4,4.3,0.0,0.0,0.162,0.183,9.2,0.0,0.0,0.0,14.5,6.12312,0.9950690000000001,0.008089991869918699,11.325634178456413,2026,AAA
Grae Kessinger,PIT,666197.0,sa3010327,28,10577,121,103,0.126,0.24,0.19399999999999998,0.068,1,13.0,26,10.7,21.5,0.0,0.154,0.21,0.249,23.20675105485232,84.56375838926175,12.050739957716704,49.89429175475687,63.135593220338976,27.9,103.1,99.1,86.0,28.6,3.9,2.479338842975207,0.157,0.263,26.3,0.0,0.0,0.0,25.6,4.48474,0.113669,0.000939413223140496,12.089927090531404,2026,AAA
Lucas Spence,0,0.0,sa3042835,23,8600,121,99,0.20199999999999999,0.322,0.293,0.091,1,17.0,36,14.0,29.8,0.0,0.292,0.285,0.317,23.776223776223773,81.41025641025641,14.147286821705427,44.57364341085272,67.82608695652173,32.6,108.6,103.6,89.5,47.0,6.1,3.3057851239669422,0.233,0.33399999999999996,21.2,0.0,0.0,0.0,11.8,0.0,0.0,0.0,33.993158091169164,2026,AAA
Mitch Jebb,PIT,694991.0,sa3022565,24,8858,120,105,0.276,0.358,0.47600000000000003,0.2,4,13.0,22,10.8,18.3,0.0,0.313,0.36200000000000004,0.32799999999999996,32.780082987551864,91.40625,9.932279909706548,45.59819413092551,63.366336633663366,21.3,106.7,101.4,88.8,40.5,4.8,3.333333333333333,0.263,0.37799999999999995,15.2,0.0,0.0,0.0,6.3,6.84793,-0.134296,-0.0011191333333333334,36.22642506942526,2026,AAA
Connor Norby,COL,681393.0,sa3017019,26,9563,120,102,0.294,0.4,0.5489999999999999,0.255,6,17.0,23,14.2,19.2,0.0,0.32899999999999996,0.41,0.365,23.200000000000006,88.8888888888889,10.492505353319057,46.46680942184154,70.50691244239631,23.2,106.6,102.6,88.0,39.7,11.5,7.5,0.257,0.461,13.8,0.0,0.0,0.0,19.8,6.68359,0.32957800000000004,0.002746483333333333,34.51055441481984,2026,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,25,9161,120,107,0.121,0.217,0.243,0.121,3,10.0,36,8.3,30.0,0.0,0.147,0.214,0.271,37.992831541218635,76.86567164179105,15.650406504065039,43.29268292682927,62.91079812206573,32.1,112.5,109.0,88.2,38.0,5.6,3.333333333333333,0.188,0.324,9.9,0.0,0.0,0.0,9.5,1.7053599999999998,-0.149118,-0.00124265,24.4104038977826,2026,AAA
Jack Hurley,ARI,694815.0,sa3022564,24,8918,120,105,0.28600000000000003,0.375,0.429,0.14300000000000002,1,10.0,28,8.3,23.3,0.0,0.382,0.35700000000000004,0.314,31.25,76.87074829931973,15.714285714285715,46.66666666666666,75.0,30.4,112.6,105.2,85.7,31.2,7.8,5.0,0.226,0.376,6.3,0.0,0.0,0.0,8.3,3.6204199999999997,-0.26603899999999997,-0.0022169916666666674,28.82882635121839,2026,AAA
Jose F Miranda,0,669304.0,sa917952,28,10273,119,111,0.27,0.311,0.486,0.21600000000000003,5,4.0,25,3.4,21.0,0.0,0.305,0.34299999999999997,0.289,27.631578947368425,88.41463414634147,10.816777041942604,49.66887417218543,72.8888888888889,21.6,106.5,102.4,88.5,36.0,4.7,3.361344537815126,0.24,0.373,23.0,0.0,0.0,0.0,13.6,2.9575099999999996,-0.18779200000000001,-0.0015780840336134456,17.7985857767503,2026,AAA
Eric Yang,0,687066.0,sa1169769,28,10366,119,99,0.222,0.336,0.293,0.071,2,15.0,40,12.6,33.6,0.0,0.33899999999999997,0.293,0.262,24.13793103448276,77.5,13.186813186813188,46.88644688644688,62.5,31.3,108.4,100.0,84.5,27.9,3.3,1.680672268907563,0.17600000000000002,0.23800000000000002,21.0,0.0,0.0,0.0,14.2,1.66071,-0.290387,-0.002440226890756303,12.638660073832822,2026,AAA
Gavin Lux,TBR,666158.0,sa917933,28,10489,118,93,0.226,0.39,0.301,0.075,1,25.0,28,21.2,23.7,0.0,0.313,0.32899999999999996,0.285,17.647058823529417,84.95575221238937,8.484848484848486,45.050505050505045,50.672645739910315,26.1,104.0,100.9,87.4,34.4,0.0,0.0,0.17800000000000002,0.22,12.3,0.0,0.0,0.0,8.4,2.56517,-0.8723850000000001,-0.007393093220338983,15.714247813880846,2026,AAA
Cody Freeman,TEX,683227.0,sa3010153,25,9351,118,104,0.308,0.373,0.452,0.14400000000000002,3,11.0,15,9.3,12.7,0.0,0.33,0.361,0.28800000000000003,28.38427947598253,89.84375,7.816091954022988,47.356321839080465,62.135922330097074,17.6,107.8,98.8,87.1,26.4,0.0,0.0,0.24600000000000002,0.313,26.4,0.0,0.0,0.0,7.1,4.30127,-0.0738634,-0.0006259610169491527,25.080016407507486,2026,AAA
Colby Thomas,PHI,687515.0,sa3020713,25,9331,117,103,0.252,0.342,0.42700000000000005,0.175,5,11.0,34,9.4,29.1,0.0,0.32799999999999996,0.341,0.315,36.099585062240656,77.30061349693251,17.802197802197803,47.032967032967036,76.16822429906544,32.4,112.4,107.4,90.2,39.7,13.2,7.6923076923076925,0.21600000000000003,0.401,13.0,0.0,0.0,0.0,12.4,3.20923,-0.501775,-0.004288675213675213,30.579948365829917,2026,AAA
Travis Bazzana,CLE,683953.0,sa3025129,23,8749,116,94,0.287,0.42200000000000004,0.511,0.223,2,21.0,25,18.1,21.6,0.0,0.373,0.40700000000000003,0.35,22.72727272727273,89.58333333333334,8.47107438016529,45.45454545454545,65.45454545454545,20.1,110.3,104.5,90.5,41.2,10.3,6.0344827586206895,0.22899999999999998,0.402,11.4,0.0,0.0,0.0,14.0,7.791869999999999,0.38255300000000003,0.003297870689655172,50.18958476218281,2026,AAA
Nick Yorke,PIT,694377.0,sa3014546,24,8899,115,102,0.196,0.287,0.324,0.127,3,10.0,29,8.7,25.2,0.0,0.243,0.27699999999999997,0.303,27.49003984063745,81.36645962732919,13.530655391120508,46.93446088794926,72.52252252252252,27.8,109.4,105.7,85.6,32.9,5.5,3.4782608695652173,0.22699999999999998,0.359,11.5,0.0,0.0,0.0,6.7,6.64889,-1.7884200000000001,-0.015551478260869563,28.262740291537746,2026,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28,10499,113,94,0.266,0.389,0.5,0.23399999999999999,5,19.0,34,16.8,30.1,0.0,0.364,0.38799999999999996,0.381,29.00763358778626,77.63975155279503,17.32776617954071,45.3027139874739,74.19354838709677,35.0,116.0,106.1,89.5,43.3,16.7,8.849557522123892,0.248,0.504,20.0,0.0,0.0,0.0,8.6,2.9597,-1.07705,-0.00953141592920354,24.55908271985243,2026,AAA
Max Ferguson,BOS,681132.0,sa3016819,26,9849,113,102,0.21600000000000003,0.27399999999999997,0.33299999999999996,0.11800000000000001,3,9.0,30,8.0,26.5,0.0,0.268,0.26899999999999996,0.22399999999999998,29.493087557603694,84.71337579617834,13.636363636363635,50.68181818181819,70.4035874439462,27.1,108.8,101.7,86.1,37.8,4.1,2.6548672566371683,0.17,0.25,23.4,0.0,0.0,0.0,18.8,5.40254,0.403792,0.0035733805309734507,18.480455560513587,2026,AAA
Jordan Beck,COL,687597.0,sa3019981,25,9247,113,103,0.272,0.327,0.563,0.29100000000000004,7,8.0,25,7.1,22.1,0.0,0.292,0.377,0.309,32.72727272727273,82.35294117647058,12.413793103448276,49.42528735632184,71.16279069767441,24.0,106.6,102.0,88.9,38.5,7.7,5.3097345132743365,0.23199999999999998,0.41700000000000004,20.3,0.0,0.0,0.0,26.7,5.87547,-0.415758,-0.003679274336283186,27.801047293003048,2026,AAA
Jack Brannigan,PIT,687394.0,sa3019922,25,9285,109,93,0.204,0.294,0.366,0.161,3,12.0,30,11.0,27.5,0.0,0.254,0.29100000000000004,0.282,23.423423423423422,78.4722222222222,12.933025404157044,48.72979214780601,68.24644549763033,28.6,107.9,100.0,84.9,24.2,7.6,4.587155963302751,0.20800000000000002,0.33299999999999996,15.9,0.0,0.0,0.0,22.7,2.6428599999999998,-0.204056,-0.0018720733944954128,21.00788669765072,2026,AAA
Demetrio Crisantes,ARI,702679.0,sa3021051,21,8011,107,101,0.267,0.299,0.366,0.099,1,4.0,20,3.7,18.7,0.0,0.321,0.292,0.23199999999999998,31.578947368421048,87.02290076335878,8.461538461538463,51.28205128205128,65.5,17.3,105.8,101.4,83.9,20.7,2.4,1.8691588785046729,0.21,0.27699999999999997,7.2,0.0,0.0,0.0,12.8,3.27068,-0.717425,-0.0067049065420560746,21.23380447776489,2026,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27,9994,106,87,0.31,0.425,0.621,0.31,7,15.0,23,14.2,21.7,0.0,0.345,0.444,0.359,23.605150214592275,77.86885245901641,12.980769230769232,43.990384615384606,66.66666666666666,30.5,107.0,104.8,88.9,34.4,10.9,6.60377358490566,0.23,0.45299999999999996,36.4,0.0,0.0,0.0,16.7,5.49619,0.273552,0.002580679245283019,26.84446676526636,2026,AAA
Nathan Martorella,0,687210.0,sa3019978,25,9308,106,90,0.156,0.264,0.278,0.122,2,13.0,28,12.3,26.4,0.0,0.19399999999999998,0.249,0.263,30.837004405286347,81.08108108108108,12.682926829268293,44.634146341463406,60.65573770491803,28.7,111.4,103.3,86.4,35.9,4.7,2.830188679245284,0.182,0.26,20.3,0.0,0.0,0.0,12.2,4.412730000000001,0.235186,0.002218735849056604,25.712482732649065,2026,AAA
Duce Gourson,PIT,701546.0,sa3025248,23,8726,105,87,0.253,0.371,0.368,0.115,2,16.0,27,15.2,25.7,0.0,0.33899999999999997,0.336,0.331,25.210084033613445,86.1788617886179,10.762331838565023,46.63677130044843,59.134615384615394,26.2,107.7,104.9,87.9,42.6,6.6,3.8095238095238098,0.24600000000000002,0.366,19.4,0.0,0.0,0.0,12.7,5.25247,0.257855,0.002455761904761905,37.26450231945995,2026,AAA
JJ Bleday,CIN,668709.0,sa3011642,28,10501,104,85,0.341,0.462,0.659,0.318,6,18.0,23,17.3,22.1,0.0,0.41100000000000003,0.475,0.439,17.916666666666668,81.30081300813008,11.428571428571427,42.857142857142854,68.33333333333333,28.9,113.4,109.2,93.7,51.6,14.5,8.653846153846152,0.311,0.589,24.2,0.0,0.0,0.0,21.0,4.95483,-0.0668425,-0.0006427163461538461,30.170653569568877,2026,AAA
Owen Ayers,CHC,689196.0,sa3025449,25,9199,103,86,0.27899999999999997,0.39799999999999996,0.395,0.11599999999999999,2,17.0,23,16.5,22.3,0.0,0.361,0.359,0.308,23.11320754716981,86.4406779661017,11.282051282051285,45.641025641025635,66.29213483146067,26.3,107.3,102.7,88.1,34.9,3.2,1.9417475728155336,0.225,0.31,9.4,0.0,0.0,0.0,13.8,4.448980000000001,0.725309,0.007041834951456311,29.863916464993444,2026,AAA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28,10399,103,89,0.27,0.369,0.39299999999999996,0.124,1,12.0,17,11.7,16.5,0.0,0.324,0.34299999999999997,0.337,24.479166666666664,75.86206896551724,10.103626943005182,50.25906735751296,59.793814432989684,23.9,104.9,102.0,86.9,36.6,5.6,3.8834951456310685,0.253,0.396,16.7,0.0,0.0,0.0,15.9,3.11004,-0.0269154,-0.00026131456310679607,19.52311680336484,2026,AAA
Joe Mack,MIA,691788.0,sa3017374,23,8630,102,81,0.247,0.392,0.38299999999999995,0.136,3,20.0,22,19.6,21.6,0.0,0.298,0.353,0.35100000000000003,26.60944206008584,79.50819672131148,12.529002320185617,45.93967517401392,61.61616161616161,29.3,110.5,104.8,90.4,43.3,5.0,2.9411764705882346,0.23600000000000002,0.392,25.0,0.0,0.0,0.0,17.6,2.60169,-0.0746908,-0.0007322627450980393,42.341124854178844,2026,AAA
Zach Morgan,SFG,681439.0,sa3019968,26,9632,102,89,0.213,0.294,0.292,0.079,1,10.0,13,9.8,12.7,0.0,0.23399999999999999,0.267,0.28,21.105527638190953,91.52542372881358,7.105263157894736,47.631578947368425,65.19337016574586,16.9,105.8,99.8,87.5,29.5,2.6,1.96078431372549,0.215,0.31,17.7,0.0,0.0,0.0,10.1,2.10406,-0.203441,-0.001994519607843137,23.327658941751015,2026,AAA
Chase Davis,STL,690971.0,sa3022426,24,9016,102,90,0.244,0.324,0.389,0.14400000000000002,3,10.0,25,9.8,24.5,0.0,0.302,0.316,0.27899999999999997,26.903553299492387,83.4710743801653,14.854111405835544,47.74535809018568,67.22222222222223,32.2,114.3,106.8,88.8,43.9,4.5,2.9411764705882346,0.209,0.327,9.1,0.0,0.0,0.0,5.8,4.6719599999999994,-0.48720699999999995,-0.004776539215686274,33.38053891560427,2026,AAA
Cam Cannarella,MIA,703448.0,sa3028360,22,8375,101,84,0.27399999999999997,0.396,0.381,0.107,1,15.0,24,14.9,23.8,0.0,0.373,0.354,0.33299999999999996,19.327731092436977,77.09923664122137,11.617312072892938,45.78587699316628,65.17412935323384,28.8,106.5,102.7,91.3,53.3,8.3,4.950495049504951,0.23399999999999999,0.371,6.7,0.0,0.0,0.0,3.5,5.47325,0.9410059999999999,0.009316891089108909,43.16884647444299,2026,AAA
Jean Walters,ARI,695078.0,sa3015236,25,9133,100,90,0.222,0.3,0.33299999999999996,0.111,1,10.0,21,10.0,21.0,0.0,0.27899999999999997,0.285,0.249,28.98550724637681,88.6178861788618,9.0,48.25,63.73056994818654,19.7,105.2,101.1,85.1,23.5,2.9,2.0,0.198,0.262,14.1,0.0,0.0,0.0,7.1,2.5481599999999998,-0.203441,-0.00203441,19.620572484453163,2026,AAA
Jeremy Rivas,0,692405.0,sa3015193,23,8562,98,81,0.235,0.35700000000000004,0.29600000000000004,0.062,1,15.0,28,15.3,28.6,0.0,0.34,0.306,0.273,32.0,70.99236641221374,17.317073170731707,45.121951219512205,70.81081081081079,35.0,107.5,102.7,88.8,37.0,5.6,3.0612244897959178,0.18899999999999997,0.256,10.7,0.0,0.0,0.0,16.6,4.7719,0.33315700000000004,0.0033995612244897963,27.90725884316739,2026,AAA
Arol Vera,LAA,691186.0,sa3014687,23,8734,97,90,0.17800000000000002,0.237,0.233,0.055999999999999994,0,5.0,25,5.2,25.8,0.0,0.24600000000000002,0.217,0.2,34.5360824742268,84.16666666666667,12.972972972972975,47.567567567567565,68.18181818181817,25.7,103.0,100.3,83.6,16.1,1.6,1.0309278350515465,0.166,0.2,7.6,0.0,0.0,0.0,9.7,5.5248099999999996,-0.47830100000000003,-0.004930938144329896,14.192223225312429,2026,AAA
Carlos Jorge,CIN,699115.0,sa3016722,22,8360,93,88,0.25,0.29,0.364,0.114,2,4.0,20,4.3,21.5,0.0,0.303,0.289,0.257,29.797979797979803,80.46875,13.101604278074864,47.058823529411754,72.72727272727273,26.2,106.1,98.5,85.6,28.4,1.5,1.0752688172043012,0.22899999999999998,0.305,15.7,0.0,0.0,0.0,13.8,6.25523,0.9441870000000001,0.010152548387096774,21.492943938525915,2026,AAA
Billy Cook,PIT,695257.0,sa3017021,27,10079,93,80,0.3,0.39799999999999996,0.525,0.225,5,12.0,19,12.9,20.4,0.0,0.33899999999999997,0.402,0.36,27.27272727272727,78.76106194690266,12.672176308539946,45.45454545454545,68.48484848484848,27.5,110.8,105.4,89.8,32.8,9.8,6.451612903225807,0.248,0.475,20.3,0.0,0.0,0.0,20.1,5.74599,0.972399,0.010455903225806452,29.340372833731337,2026,AAA
Gavin Conticello,ARI,695521.0,sa3017770,23,8465,92,82,0.293,0.37,0.537,0.244,6,9.0,20,9.8,21.7,0.0,0.321,0.392,0.331,26.842105263157894,81.67938931297711,10.389610389610391,50.649350649350644,67.17948717948717,22.0,109.7,101.5,86.7,33.9,8.1,5.434782608695652,0.249,0.42200000000000004,17.5,0.0,0.0,0.0,10.6,2.99136,-0.00344136,-3.740608695652174e-05,36.25356977800548,2026,AAA
Andy Yerzy,STL,647378.0,sa917939,28,10266,91,82,0.122,0.209,0.195,0.073,1,9.0,29,9.9,31.9,0.0,0.17300000000000001,0.192,0.23,28.80434782608696,74.50980392156862,16.666666666666664,46.19883040935672,64.55696202531645,36.8,110.0,101.8,88.0,30.8,5.8,3.296703296703297,0.159,0.257,15.1,0.0,0.0,0.0,10.9,0.9067459999999999,-0.117725,-0.0012936813186813186,14.566736294858027,2026,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28,10551,90,82,0.354,0.4,0.6709999999999999,0.317,7,5.0,19,5.6,21.1,0.0,0.386,0.452,0.311,34.196891191709845,82.05128205128204,14.64088397790055,46.68508287292818,69.23076923076923,29.0,108.6,102.3,88.2,32.8,7.8,5.5555555555555545,0.251,0.40299999999999997,16.9,0.0,0.0,0.0,13.5,3.78009,0.00438331,4.870344444444444e-05,15.974035740795829,2026,AAA
Mike Jarvis,PIT,690448.0,sa3017401,28,10319,89,79,0.165,0.258,0.228,0.063,1,10.0,30,11.2,33.7,0.0,0.25,0.23,0.218,31.41361256544502,76.84210526315789,14.782608695652176,44.63768115942029,61.68831168831169,32.9,104.0,100.3,83.6,28.6,0.0,0.0,0.161,0.201,25.0,0.0,0.0,0.0,17.7,6.50359,0.00927869,0.00010425494382022471,9.345008545636297,2026,AAA
Maxwell Romero Jr.,WSN,686912.0,sa3020271,25,9238,89,76,0.289,0.39299999999999996,0.618,0.32899999999999996,7,11.0,32,12.4,36.0,0.0,0.405,0.43,0.389,21.69312169312169,76.36363636363637,15.094339622641508,49.0566037735849,60.439560439560445,37.1,111.1,105.6,92.4,56.8,20.5,10.112359550561797,0.252,0.5429999999999999,35.6,0.0,0.0,0.0,14.9,1.4409299999999998,-0.188359,-0.0021163932584269663,37.64953516907435,2026,AAA
Anthony Volpe,NYY,683011.0,sa3010868,25,9239,89,81,0.222,0.281,0.42,0.198,3,6.0,24,6.7,27.0,0.0,0.273,0.303,0.31,26.51933701657459,83.65384615384616,11.641791044776118,45.97014925373134,67.53246753246754,25.7,106.7,100.5,92.6,52.6,10.5,6.741573033707866,0.23199999999999998,0.419,6.9,0.0,0.0,0.0,16.8,7.083639999999999,0.274427,0.003083449438202247,32.904775847347196,2026,AAA
Franklin Arias,BOS,808265.0,sa3021845,20,7572,89,79,0.29100000000000004,0.348,0.494,0.203,4,7.0,19,7.9,21.3,0.0,0.32799999999999996,0.36200000000000004,0.32,28.723404255319156,88.8888888888889,9.064327485380117,45.029239766081865,58.441558441558435,21.5,107.8,103.1,89.7,43.5,9.7,6.741573033707866,0.24,0.423,11.3,0.0,0.0,0.0,11.2,1.36971,-0.18051099999999998,-0.0020282134831460675,39.19099551580121,2026,AAA
Bryant Betancourt,COL,700164.0,sa3015846,22,8339,88,80,0.212,0.273,0.36200000000000004,0.15,3,7.0,12,8.0,13.6,0.0,0.212,0.28,0.257,30.48780487804878,87.61904761904762,7.6923076923076925,49.53846153846154,65.21739130434783,16.1,104.5,97.2,85.2,24.6,1.4,1.1363636363636365,0.218,0.29600000000000004,8.5,0.0,0.0,0.0,16.1,5.26044,0.259156,0.002944954545454545,24.616515274490805,2026,AAA
Tim Tawa,ARI,694374.0,sa3016970,27,9989,87,75,0.32,0.402,0.733,0.413,7,10.0,13,11.5,14.9,0.0,0.304,0.469,0.45399999999999996,20.858895705521476,79.81651376146789,12.17948717948718,47.756410256410255,73.15436241610739,26.6,112.4,105.4,95.2,66.1,19.4,13.79310344827586,0.335,0.662,20.6,0.0,0.0,0.0,13.5,6.74337,-0.278301,-0.0031988620689655176,38.23302524943818,2026,AAA
Jack Pineda,KCR,801442.0,sa3020762,27,9866,87,81,0.309,0.345,0.506,0.198,2,3.0,15,3.4,17.2,0.0,0.354,0.366,0.303,34.21052631578947,88.28828828828829,9.868421052631579,50.0,73.02631578947368,18.4,105.2,101.8,90.8,49.3,3.0,2.2988505747126435,0.26899999999999996,0.382,5.9,0.0,0.0,0.0,9.4,5.7935300000000005,0.25873,0.002973908045977012,24.89164499891725,2026,AAA
Dayne Leonard,0,0.0,sa3036227,26,9600,86,71,0.21100000000000002,0.349,0.225,0.013999999999999999,0,10.0,33,11.6,38.4,0.0,0.395,0.28300000000000003,0.249,24.72527472527473,72.89719626168224,18.639053254437872,46.153846153846146,68.58974358974359,41.4,102.7,97.1,84.9,21.1,2.6,1.162790697674419,0.152,0.198,15.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,9.695031465959433,2026,AAA
Dayson Croes,SFG,806401.0,sa3067396,26,9803,84,74,0.27,0.33299999999999996,0.37799999999999995,0.10800000000000001,1,5.0,9,6.0,10.7,0.0,0.28800000000000003,0.315,0.297,39.10614525139665,91.91919191919192,8.074534161490684,44.409937888198755,69.23076923076923,15.4,106.3,100.6,88.3,29.9,3.0,2.380952380952381,0.249,0.33399999999999996,8.7,0.0,0.0,0.0,8.8,3.3999099999999998,-0.823583,-0.009804559523809523,21.35291902197258,2026,AAA
Euribiel Angeles,ATH,683494.0,sa3008877,24,8860,84,80,0.212,0.25,0.263,0.05,1,4.0,11,4.8,13.1,0.0,0.235,0.23199999999999998,0.226,39.74358974358975,84.14634146341461,10.20408163265306,46.938775510204074,59.42028985507246,20.8,108.6,102.6,84.1,36.2,1.4,1.1904761904761905,0.209,0.255,7.1,0.0,0.0,0.0,-6.1,4.9444,-0.0704765,-0.0008390059523809523,24.334232974347767,2026,AAA
Darrien Miller,MIL,687152.0,sa3011330,25,9286,84,66,0.273,0.429,0.5,0.22699999999999998,2,14.0,14,16.7,16.7,0.0,0.32,0.408,0.355,16.49484536082474,88.8888888888889,7.957559681697612,48.54111405835543,63.93442622950821,20.1,104.4,100.8,89.3,39.2,2.0,1.1904761904761905,0.249,0.349,40.7,0.0,0.0,0.0,18.4,5.1811300000000005,-0.0197527,-0.00023515119047619047,35.029246192528724,2026,AAA
Kevin Parada,NYM,691006.0,sa3020575,25,9143,83,73,0.301,0.373,0.425,0.12300000000000001,1,8.0,20,9.6,24.1,0.0,0.396,0.35200000000000004,0.32799999999999996,23.809523809523807,87.03703703703705,10.344827586206897,47.33542319749217,71.52317880794702,22.3,106.3,102.8,90.1,46.3,11.1,7.2289156626506035,0.252,0.42,16.4,0.0,0.0,0.0,13.6,5.4484900000000005,0.00379227,4.569e-05,35.37904434953688,2026,AAA
Ryan McCarty,PIT,806005.0,sa3020244,27,9975,82,67,0.239,0.37799999999999995,0.254,0.015,0,14.0,16,17.1,19.5,0.0,0.314,0.306,0.32899999999999996,25.287356321839084,83.63636363636363,13.084112149532707,45.79439252336449,74.82993197278913,27.3,107.4,102.7,88.7,32.0,4.0,2.4390243902439024,0.23800000000000002,0.33,11.8,0.0,0.0,0.0,17.3,4.84529,-0.586054,-0.007147,25.156912932371483,2026,AAA
Romeo Sanabria,SDP,703804.0,sa3019865,24,8869,81,75,0.2,0.259,0.307,0.107,2,6.0,16,7.4,19.8,0.0,0.228,0.254,0.268,35.195530726256976,91.02564102564102,8.737864077669903,42.071197411003226,60.0,19.1,110.6,103.9,87.5,37.9,3.4,2.4691358024691357,0.215,0.32899999999999996,13.3,0.0,0.0,0.0,8.4,1.39286,-0.133019,-0.00164220987654321,29.883914180067702,2026,AAA
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25,9293,81,70,0.257,0.34600000000000003,0.386,0.129,1,10.0,20,12.3,24.7,0.0,0.34,0.326,0.348,25.31645569620253,83.83838383838383,11.074918566775244,48.5342019543974,66.44295302013423,24.5,113.1,110.4,93.6,51.0,12.2,7.4074074074074066,0.263,0.431,4.8,0.0,0.0,0.0,4.0,3.8563699999999996,-0.240117,-0.0029644074074074074,41.88058946070204,2026,AAA
