Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Braden Montgomery,CHW,695731.0,sa3038253,23.0,8538,132,111,0.315,0.41700000000000004,0.495,0.18,4,18.0,32,13.6,24.2,133.0,0.408,0.4,0.348,23.507462686567173,75.86206896551724,16.0,46.40000000000001,75.0,33.8,113.9,106.2,93.2,53.8,10.0,6.0606060606060606,0.256,0.391,8.8,57.5,18.8,23.8,1.9,4.1185599999999996,-1.65326,-0.012524696969696969,47.87912886959521,2026,AAA
Alfonsin Rosario,CLE,806210.0,sa3022868,22.0,8108,132,119,0.168,0.25,0.28600000000000003,0.11800000000000001,1,11.0,53,8.3,40.2,41.0,0.292,0.244,0.23199999999999998,35.234899328859065,72.77777777777777,22.388059701492534,44.40298507462686,75.63025210084034,42.1,109.3,103.2,90.1,36.4,3.0,1.5151515151515151,0.17300000000000001,0.248,27.3,32.8,34.4,32.8,14.4,8.1546,0.813246,0.006160954545454546,26.73307791124182,2026,AAA
Tyler Fitzgerald,LAD,666149.0,sa3011257,28.0,10574,132,112,0.23199999999999998,0.33299999999999996,0.46399999999999997,0.23199999999999998,6,15.0,41,11.4,31.1,102.0,0.299,0.34700000000000003,0.27699999999999997,30.52631578947368,76.96335078534031,16.63619744058501,47.89762340036563,72.90076335877863,32.7,109.1,104.9,85.9,38.0,8.5,4.545454545454546,0.183,0.315,26.7,41.1,39.8,19.1,17.5,2.6428599999999998,-0.0142526,-0.00010797424242424244,14.029022912171135,2026,AAA
Blake Dunn,CIN,694362.0,sa3016823,28.0,10223,130,112,0.25,0.34600000000000003,0.33,0.08,1,11.0,25,8.5,19.2,97.0,0.31,0.311,0.318,29.924242424242426,89.1156462585034,10.08230452674897,45.679012345679006,66.21621621621621,21.7,110.9,104.7,87.3,38.6,3.4,2.307692307692308,0.255,0.34299999999999997,11.5,51.1,21.3,27.7,4.4,5.9437,0.562921,0.004330161538461538,24.18478740783205,2026,AAA
Maxwell Romero Jr.,WSN,686912.0,sa3020271,25.0,9255,130,112,0.27699999999999997,0.377,0.563,0.28600000000000003,9,16.0,47,12.3,36.2,139.0,0.39299999999999996,0.40399999999999997,0.34,22.939068100358423,75.97402597402598,15.769944341372913,48.237476808905384,59.230769230769226,39.0,111.1,103.5,90.8,47.7,15.4,7.6923076923076925,0.221,0.447,31.3,35.4,36.9,27.7,16.5,1.4409299999999998,-0.305598,-0.002350753846153846,35.2760221334936,2026,AAA
Kyle McCann,COL,668832.0,sa1159677,28.0,10496,127,112,0.188,0.276,0.28600000000000003,0.098,3,9.0,47,7.1,37.0,33.0,0.28600000000000003,0.259,0.23,25.0,72.28915662650603,18.53281853281853,45.17374517374518,70.94017094017093,40.5,108.0,103.2,86.7,27.7,3.1,1.574803149606299,0.161,0.22399999999999998,13.6,60.6,21.2,18.2,4.5,1.36971,-0.21378899999999998,-0.0016833779527559054,9.110705112883672,2026,AAA
Cole Conn,ATH,813833.0,sa3029251,25.0,9183,124,110,0.309,0.387,0.473,0.16399999999999998,2,13.0,25,10.5,20.2,108.0,0.386,0.37799999999999995,0.322,26.970954356846477,85.09316770186335,10.351966873706003,50.10351966873706,66.52892561983471,22.1,103.3,100.3,89.9,32.1,3.6,2.419354838709677,0.26,0.374,22.4,35.7,27.4,36.9,16.1,7.72842,0.75058,0.006053064516129032,30.00916403623867,2026,AAA
Josh Lowe,LAA,666139.0,sa917926,28.0,10436,124,107,0.299,0.387,0.617,0.318,9,16.0,33,12.9,26.6,137.0,0.348,0.425,0.359,29.96632996632997,68.58638743455498,17.24770642201835,45.504587155963314,77.01612903225806,33.6,112.9,104.8,88.9,42.7,13.3,8.064516129032258,0.251,0.485,24.0,32.4,39.2,28.4,17.6,5.14232,0.971959,0.007838379032258065,24.47471006205186,2026,AAA
Gabriel Rincones Jr.,PHI,687282.0,sa3020758,25.0,9310,123,108,0.26899999999999996,0.35,0.41700000000000004,0.14800000000000002,2,11.0,29,8.9,23.6,103.0,0.34600000000000003,0.33899999999999997,0.33399999999999996,29.257641921397386,82.69230769230771,13.777777777777779,49.111111111111114,70.58823529411767,27.8,113.1,110.4,91.3,46.1,10.5,6.504065040650407,0.255,0.41,5.5,51.2,25.0,23.8,9.4,3.46585,-0.335213,-0.002725308943089431,37.10024423800833,2026,AAA
Kala'i Rosario,MIN,693850.0,sa3015199,24.0,8826,122,111,0.297,0.361,0.568,0.27,8,10.0,36,8.2,29.5,133.0,0.373,0.39799999999999996,0.298,21.238938053097343,77.18120805369128,12.47216035634744,49.665924276169264,66.81614349775785,28.4,112.6,106.5,90.5,46.7,6.7,4.0983606557377055,0.21600000000000003,0.391,34.7,40.0,41.3,18.7,16.9,6.35921,0.136846,0.001121688524590164,38.86385408020798,2026,AAA
Raudi Rodriguez,LAA,804558.0,sa3022506,23.0,8456,121,104,0.24,0.34700000000000003,0.385,0.14400000000000002,3,17.0,23,14.0,19.0,82.0,0.282,0.32799999999999996,0.281,22.76422764227642,81.01265822784809,12.445414847161572,46.2882096069869,74.52830188679245,26.6,109.7,101.8,85.2,26.2,2.5,1.6528925619834711,0.207,0.285,9.9,57.5,23.8,18.8,2.5,7.505889999999999,-0.28841,-0.0023835537190082644,33.55608396328471,2026,AAA
Bryant Betancourt,COL,700164.0,sa3015846,22.0,8357,121,112,0.268,0.314,0.429,0.161,3,8.0,16,6.6,13.2,73.0,0.287,0.32299999999999995,0.276,30.973451327433626,88.59060402684564,7.432432432432432,49.0990990990991,68.34862385321101,15.1,104.5,97.4,85.1,23.7,3.1,2.479338842975207,0.24,0.337,13.1,36.5,34.4,29.2,16.6,4.85051,0.21471700000000002,0.0017745206611570247,25.006544697280734,2026,AAA
Carlos Jorge,CIN,699115.0,sa3016722,22.0,8377,120,110,0.255,0.317,0.373,0.11800000000000001,2,8.0,25,6.7,20.8,85.0,0.313,0.307,0.271,28.85375494071146,82.55813953488372,12.320328542094455,48.04928131416839,73.50427350427351,24.5,106.1,98.8,85.5,29.8,2.4,1.6666666666666667,0.22899999999999998,0.306,15.9,48.3,33.3,18.4,11.7,7.56075,1.2563,0.010469166666666668,24.633119030395175,2026,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,25.0,9179,120,107,0.121,0.217,0.243,0.121,3,10.0,36,8.3,30.0,23.0,0.147,0.214,0.271,37.992831541218635,76.86567164179105,15.650406504065039,43.29268292682927,62.91079812206573,32.1,112.5,109.0,88.2,38.0,5.6,3.333333333333333,0.188,0.324,9.9,52.9,32.9,14.3,9.5,1.7053599999999998,-0.16128800000000001,-0.0013440666666666664,24.460968091738874,2026,AAA
Connor Norby,COL,681393.0,sa3017019,26.0,9580,120,102,0.294,0.4,0.5489999999999999,0.255,6,17.0,23,14.2,19.2,144.0,0.32899999999999996,0.41,0.365,23.200000000000006,88.8888888888889,10.492505353319057,46.46680942184154,70.50691244239631,23.2,106.6,102.6,88.0,39.7,11.5,7.5,0.257,0.461,13.8,31.2,46.2,22.5,19.8,6.68359,0.335863,0.0027988583333333336,34.54247938121059,2026,AAA
Jack Hurley,ARI,694815.0,sa3022564,24.0,8936,120,105,0.28600000000000003,0.375,0.429,0.14300000000000002,1,10.0,28,8.3,23.3,95.0,0.382,0.35700000000000004,0.314,31.25,76.87074829931973,15.714285714285715,46.66666666666666,75.0,30.4,112.6,105.2,85.7,31.2,7.8,5.0,0.226,0.376,6.3,49.3,29.3,21.3,8.3,3.6204199999999997,-0.242294,-0.0020191166666666672,29.005788277556178,2026,AAA
Jose F Miranda,SDP,669304.0,sa917952,28.0,10290,119,111,0.27,0.311,0.486,0.21600000000000003,5,4.0,25,3.4,21.0,82.0,0.305,0.34299999999999997,0.289,27.631578947368425,88.41463414634147,10.816777041942604,49.66887417218543,72.8888888888889,21.6,106.5,102.4,88.5,36.0,4.7,3.361344537815126,0.24,0.373,23.0,37.3,33.7,28.9,13.6,2.9575099999999996,-0.171031,-0.0014372352941176472,17.646283058560062,2026,AAA
Eric Yang,CHC,687066.0,sa1169769,28.0,10383,119,99,0.222,0.336,0.293,0.071,2,15.0,40,12.6,33.6,68.0,0.33899999999999997,0.294,0.262,24.13793103448276,77.5,13.186813186813188,46.88644688644688,62.5,31.3,108.4,100.0,84.5,27.9,3.3,1.680672268907563,0.17600000000000002,0.23800000000000002,21.0,42.6,36.1,21.3,14.2,1.66071,-0.314087,-0.002639386554621849,12.567454447251182,2026,AAA
Zach Morgan,SFG,681439.0,sa3019968,26.0,9649,118,103,0.214,0.297,0.29100000000000004,0.078,1,12.0,16,10.2,13.6,63.0,0.239,0.26899999999999996,0.276,22.70742358078603,88.65248226950355,7.918552036199094,48.19004524886878,66.19718309859155,18.1,105.8,99.8,87.4,29.9,2.3,1.6949152542372878,0.209,0.299,18.9,52.2,31.1,16.7,9.1,2.09139,-0.21378899999999998,-0.0018117711864406782,22.60778277337901,2026,AAA
Gavin Lux,TBR,666158.0,sa917933,28.0,10506,118,93,0.226,0.39,0.301,0.075,1,25.0,28,21.2,23.7,94.0,0.313,0.32899999999999996,0.285,17.647058823529417,84.95575221238937,8.484848484848486,45.050505050505045,50.672645739910315,26.1,104.0,100.9,87.4,34.4,0.0,0.0,0.17800000000000002,0.22,12.3,51.6,24.2,24.2,8.4,2.56517,-0.8921620000000001,-0.007560694915254238,15.617516894982488,2026,AAA
Cody Freeman,TEX,683227.0,sa3010153,25.0,9368,118,104,0.308,0.373,0.452,0.14400000000000002,3,11.0,15,9.3,12.7,111.0,0.33,0.361,0.28800000000000003,28.38427947598253,89.84375,7.816091954022988,47.356321839080465,62.135922330097074,17.6,107.8,98.8,87.1,26.4,0.0,0.0,0.24600000000000002,0.313,26.4,48.9,26.7,24.4,7.1,4.30127,-0.04942,-0.0004188135593220338,25.089855385424823,2026,AAA
Travis Bazzana,CLE,683953.0,sa3025129,24.0,8771,116,94,0.287,0.42200000000000004,0.511,0.223,2,21.0,25,18.1,21.6,148.0,0.373,0.40700000000000003,0.35,22.72727272727273,89.58333333333334,8.47107438016529,45.45454545454545,65.45454545454545,20.1,110.3,104.5,90.5,41.2,10.3,6.0344827586206895,0.22899999999999998,0.402,11.4,46.4,33.3,20.3,14.0,7.791869999999999,0.36726,0.0031660344827586203,50.24322048437786,2026,AAA
Andy Yerzy,STL,647378.0,sa917939,28.0,10283,116,103,0.136,0.22399999999999998,0.19399999999999998,0.057999999999999996,1,12.0,34,10.3,29.3,11.0,0.188,0.19899999999999998,0.24100000000000002,27.038626609442066,75.35211267605635,16.035634743875278,48.106904231625826,65.74074074074075,35.1,110.0,101.8,87.4,30.4,4.3,2.586206896551724,0.177,0.264,18.6,48.6,34.3,17.1,10.1,1.01786,-0.186754,-0.001609948275862069,14.295077027297056,2026,AAA
Orlando Martinez,TEX,678636.0,sa3006664,28.0,10422,115,101,0.257,0.33,0.386,0.129,2,12.0,16,10.4,13.9,84.0,0.282,0.317,0.312,25.764192139737986,90.24390243902441,8.478260869565217,50.21739130434783,70.99567099567099,17.5,108.5,102.5,86.1,28.7,1.1,0.8695652173913043,0.271,0.348,16.7,35.6,33.3,31.0,13.0,6.44254,-0.252779,-0.0021980782608695647,20.271085214347227,2026,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,26.0,9541,115,99,0.313,0.38299999999999995,0.556,0.242,5,13.0,30,11.3,26.1,140.0,0.38799999999999996,0.39799999999999996,0.292,32.015810276679844,77.4193548387097,13.260869565217392,45.0,59.90338164251207,29.8,104.3,100.1,88.2,31.9,8.3,5.217391304347826,0.221,0.354,31.9,23.6,47.2,29.2,25.1,3.63363,-0.0546648,-0.00047534608695652176,20.136406457152095,2026,AAA
Nick Yorke,PIT,694377.0,sa3014546,24.0,8916,115,102,0.196,0.287,0.324,0.127,3,10.0,29,8.7,25.2,62.0,0.243,0.27699999999999997,0.303,27.49003984063745,81.36645962732919,13.530655391120508,46.93446088794926,72.52252252252252,27.8,109.4,105.7,85.6,32.9,5.5,3.4782608695652173,0.22699999999999998,0.359,11.5,45.7,30.0,24.3,6.7,6.64889,-1.7895,-0.01556086956521739,28.322776560121717,2026,AAA
Adrian Del Castillo,ARI,680728.0,sa3016957,26.0,9832,114,94,0.298,0.40399999999999997,0.564,0.266,5,18.0,20,15.8,17.5,129.0,0.324,0.41200000000000003,0.335,22.519083969465647,84.45945945945947,10.309278350515463,45.97938144329897,66.3677130044843,24.2,109.1,103.4,88.4,39.2,6.8,4.385964912280701,0.22399999999999998,0.414,19.5,39.2,36.5,24.3,13.8,1.652,-0.220915,-0.0019378508771929824,30.205548602950273,2026,AAA
Ryan Kreidler,MIN,668952.0,sa3010587,28.0,10517,113,94,0.266,0.389,0.5,0.23399999999999999,5,19.0,34,16.8,30.1,130.0,0.364,0.389,0.381,29.00763358778626,77.63975155279503,17.32776617954071,45.3027139874739,74.19354838709677,35.0,116.0,106.1,89.5,43.3,16.7,8.849557522123892,0.248,0.504,20.0,44.1,35.6,20.3,8.6,2.9597,-1.08782,-0.009626725663716815,24.39095695349386,2026,AAA
Max Ferguson,BOS,681132.0,sa3016819,27.0,9871,113,102,0.21600000000000003,0.27399999999999997,0.33299999999999996,0.11800000000000001,3,9.0,30,8.0,26.5,54.0,0.268,0.27,0.22399999999999998,29.493087557603694,84.71337579617834,13.636363636363635,50.68181818181819,70.4035874439462,27.1,108.8,101.7,86.1,37.8,4.1,2.6548672566371683,0.17,0.25,23.4,39.2,47.3,13.5,18.8,5.40254,0.387779,0.0034316725663716807,18.177415032497304,2026,AAA
Jordan Beck,COL,687597.0,sa3019981,25.0,9265,113,103,0.272,0.327,0.563,0.29100000000000004,7,8.0,25,7.1,22.1,101.0,0.292,0.37799999999999995,0.31,32.72727272727273,82.35294117647058,12.413793103448276,49.42528735632184,71.16279069767441,24.0,106.6,102.0,88.9,38.5,7.7,5.3097345132743365,0.23199999999999998,0.41700000000000004,20.3,25.6,55.1,19.2,26.7,5.87547,-0.388642,-0.0034393097345132738,28.081941123847763,2026,AAA
Leo Balcazar,CIN,699114.0,sa3015798,22.0,8112,113,99,0.23199999999999998,0.327,0.364,0.131,1,14.0,18,12.4,15.9,81.0,0.275,0.311,0.287,28.03738317757009,88.18897637795277,9.429280397022332,46.89826302729529,67.1957671957672,20.3,108.4,101.9,88.1,30.9,2.5,1.7699115044247788,0.221,0.311,9.8,43.9,30.5,25.6,15.3,3.7661300000000004,-0.501258,-0.004435911504424779,35.002191739673904,2026,AAA
Matt Gorski,LAD,685301.0,sa3010399,28.0,10477,113,98,0.214,0.31,0.34700000000000003,0.133,3,14.0,33,12.4,29.2,73.0,0.28600000000000003,0.29600000000000004,0.276,33.33333333333333,66.66666666666666,18.863636363636363,46.13636363636363,67.98029556650246,38.2,110.3,101.7,86.8,30.3,7.6,4.424778761061948,0.195,0.31,9.1,40.3,37.3,22.4,16.6,5.73261,-0.12972,-0.0011479646017699115,15.779927103755016,2026,AAA
Edgar Quero,CHW,700337.0,sa3015239,23.0,8547,111,100,0.25,0.324,0.31,0.06,1,9.0,17,8.1,15.3,60.0,0.293,0.29100000000000004,0.258,25.352112676056336,82.66666666666667,9.069767441860462,50.465116279069775,69.12442396313364,19.1,106.0,102.7,87.0,39.8,3.6,2.7027027027027017,0.209,0.276,15.5,53.0,26.5,20.5,7.0,0.654221,-0.271642,-0.002447225225225225,27.5567201242174,2026,AAA
Derek Berg,PIT,815074.0,sa3025263,24.0,9108,110,100,0.17,0.245,0.29,0.12,3,9.0,38,8.2,34.5,41.0,0.237,0.243,0.252,32.9059829059829,72.18045112781955,19.221967963386728,46.453089244851256,65.51724137931035,40.0,110.6,107.4,90.2,42.6,4.9,2.727272727272727,0.18,0.304,15.9,49.2,27.9,23.0,9.7,2.12202,-0.178265,-0.0016205909090909092,24.384516200746432,2026,AAA
Arol Vera,LAA,691186.0,sa3014687,23.0,8752,109,102,0.17600000000000002,0.22899999999999998,0.225,0.049,0,5.0,29,4.6,26.6,8.0,0.247,0.209,0.191,34.54545454545455,83.21167883211679,14.047619047619047,47.61904761904761,68.5,27.7,103.0,100.3,82.9,15.7,1.4,0.9174311926605504,0.162,0.193,6.8,57.5,24.7,17.8,8.3,5.7382599999999995,-0.47271,-0.004336788990825688,13.024985735396037,2026,AAA
Sam Petersen,WSN,695763.0,sa3025609,23.0,8624,106,93,0.215,0.305,0.355,0.14,3,9.0,37,8.5,34.9,85.0,0.321,0.298,0.275,37.368421052631575,78.74015748031495,17.69230769230769,51.28205128205128,63.5,34.8,103.5,100.4,86.9,33.9,3.6,1.8867924528301887,0.20199999999999999,0.307,19.3,42.4,32.2,25.4,11.1,5.62213,0.587779,0.005545084905660378,17.377809534357542,2026,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27.0,10011,106,87,0.31,0.425,0.621,0.31,7,15.0,23,14.2,21.7,167.0,0.345,0.444,0.359,23.605150214592275,77.86885245901641,12.980769230769232,43.990384615384606,66.66666666666666,30.5,107.0,104.8,88.9,34.4,10.9,6.60377358490566,0.23,0.45299999999999996,36.4,36.9,43.1,20.0,16.7,5.49619,0.256298,0.002417905660377359,26.685986097312927,2026,AAA
Nathan Martorella,MIA,687210.0,sa3019978,25.0,9326,106,90,0.156,0.264,0.278,0.122,2,13.0,28,12.3,26.4,49.0,0.19399999999999998,0.25,0.263,30.837004405286347,81.08108108108108,12.682926829268293,44.634146341463406,60.65573770491803,28.7,111.4,103.3,86.4,35.9,4.7,2.830188679245284,0.182,0.26,20.3,45.3,37.5,17.2,12.2,4.412730000000001,0.221735,0.0020918396226415094,25.75058235279768,2026,AAA
Ethan Salas,SDP,806956.0,sa3020881,20.0,7397,105,89,0.326,0.41,0.539,0.213,3,14.0,10,13.3,9.5,128.0,0.33299999999999996,0.40700000000000003,0.369,26.484018264840177,93.10344827586206,4.207920792079208,45.79207920792079,62.702702702702716,9.8,108.4,103.2,89.1,43.0,6.3,4.761904761904762,0.299,0.43799999999999994,12.3,53.8,20.5,25.6,6.2,5.68056,-0.659905,-0.006284809523809522,50.43045805659212,2026,AAA
JJ Bleday,CIN,668709.0,sa3011642,28.0,10519,104,85,0.341,0.462,0.659,0.318,6,18.0,23,17.3,22.1,189.0,0.41100000000000003,0.475,0.44,17.916666666666668,81.30081300813008,11.428571428571427,42.857142857142854,68.33333333333333,28.9,113.4,109.2,93.7,51.6,14.5,8.653846153846152,0.311,0.589,24.2,16.7,45.0,38.3,21.0,4.95483,-0.08862010000000001,-0.0008521163461538461,29.996220695753202,2026,AAA
Griffin Lockwood-Powell,LAD,674976.0,sa3019303,28.0,10416,103,89,0.27,0.369,0.39299999999999996,0.124,1,12.0,17,11.7,16.5,102.0,0.324,0.34299999999999997,0.337,24.479166666666664,75.86206896551724,10.103626943005182,50.25906735751296,59.793814432989684,23.9,104.9,102.0,86.9,36.6,5.6,3.8834951456310685,0.253,0.396,16.7,45.7,32.9,21.4,15.9,3.11004,-0.00666226,-6.468213592233009e-05,19.37650362657675,2026,AAA
Leo Rivas,SEA,660844.0,sa872542,28.0,10549,103,77,0.23399999999999999,0.42700000000000005,0.364,0.13,3,22.0,23,21.4,22.3,121.0,0.294,0.37,0.315,9.543568464730289,88.09523809523809,5.869565217391305,47.60869565217392,57.534246575342465,18.1,102.6,97.7,83.7,18.5,3.7,1.9417475728155336,0.172,0.253,24.6,43.6,41.8,14.5,20.5,4.25905,-0.32404099999999997,-0.0031460291262135924,16.392101488716488,2026,AAA
Dayne Leonard,CIN,0.0,sa3036227,26.0,9617,103,86,0.209,0.34,0.221,0.012,0,12.0,36,11.7,35.0,73.0,0.36,0.276,0.243,25.791855203619914,74.01574803149607,17.48768472906404,45.56650246305418,68.64864864864866,38.6,102.7,96.9,84.9,20.0,2.0,0.9708737864077668,0.153,0.19399999999999998,11.3,50.0,32.7,17.3,12.6,0.0,0.0,0.0,9.488847495145428,2026,AAA
Joe Mack,MIA,691788.0,sa3017374,23.0,8647,102,81,0.247,0.392,0.38299999999999995,0.136,3,20.0,22,19.6,21.6,115.0,0.298,0.353,0.35100000000000003,26.60944206008584,79.50819672131148,12.529002320185617,45.93967517401392,61.61616161616161,29.3,110.5,104.8,90.4,43.3,5.0,2.9411764705882346,0.23600000000000002,0.392,25.0,39.3,36.1,24.6,17.6,2.60169,-0.0971089,-0.0009520480392156863,42.474655841061676,2026,AAA
Diego Velasquez,SFG,694196.0,sa3016144,22.0,8367,101,86,0.27899999999999997,0.386,0.40700000000000003,0.128,0,14.0,21,13.9,20.8,123.0,0.369,0.35600000000000004,0.3,25.104602510460246,92.43697478991596,7.142857142857142,43.095238095238095,65.74585635359118,16.8,109.0,101.7,86.1,28.1,1.6,0.99009900990099,0.231,0.301,16.9,52.2,18.8,29.0,5.0,5.46667,-0.0280411,-0.00027763465346534647,35.23063833159121,2026,AAA
Jean Walters,ARI,695078.0,sa3015236,25.0,9151,100,90,0.222,0.3,0.33299999999999996,0.111,1,10.0,21,10.0,21.0,62.0,0.27899999999999997,0.285,0.249,28.98550724637681,88.6178861788618,9.0,48.25,63.73056994818654,19.7,105.2,101.1,85.1,23.5,2.9,2.0,0.198,0.262,14.1,50.0,29.2,20.8,7.1,2.5481599999999998,-0.185283,-0.00185283,19.499566650023226,2026,AAA
Victor Mesa Jr.,TBR,683748.0,sa3010700,25.0,9125,98,85,0.318,0.408,0.5760000000000001,0.259,4,13.0,24,13.3,24.5,144.0,0.40399999999999997,0.423,0.32799999999999996,32.467532467532465,72.99270072992701,16.748768472906402,43.103448275862064,78.28571428571428,32.1,109.0,103.6,92.9,50.8,9.8,6.1224489795918355,0.237,0.39899999999999997,20.3,31.7,44.4,23.8,21.0,5.45043,-2.86156,-0.02919959183673469,36.649624647805155,2026,AAA
Jeremy Rivas,STL,692405.0,sa3015193,23.0,8579,98,81,0.235,0.35700000000000004,0.29600000000000004,0.062,1,15.0,28,15.3,28.6,81.0,0.34,0.306,0.273,32.0,70.99236641221374,17.317073170731707,45.121951219512205,70.81081081081079,35.0,107.5,102.7,88.8,37.0,5.6,3.0612244897959178,0.18899999999999997,0.256,10.7,44.1,30.5,25.4,16.6,4.7719,0.31138000000000005,0.00317734693877551,27.89376123789746,2026,AAA
Garret Forrester,MIA,807720.0,sa3022822,24.0,9048,97,71,0.183,0.402,0.366,0.183,2,24.0,29,24.7,29.9,114.0,0.275,0.358,0.337,15.517241379310345,88.03418803418802,6.756756756756758,47.747747747747745,55.18867924528303,19.6,105.3,101.3,88.2,28.6,14.3,6.185567010309278,0.159,0.324,16.7,27.3,47.7,25.0,21.2,4.09684,-0.0546648,-0.0005635546391752577,34.591837406460236,2026,AAA
Tim Elko,CHW,671284.0,sa3020188,27.0,10107,96,85,0.188,0.281,0.365,0.17600000000000002,5,11.0,42,11.5,43.8,59.0,0.289,0.289,0.299,25.58139534883721,73.87387387387388,17.424242424242426,45.70707070707071,61.32596685082872,41.6,111.0,109.0,91.8,53.5,14.0,6.25,0.209,0.371,25.6,48.8,30.2,20.9,9.1,3.89972,0.0132458,0.00013797708333333333,25.563680469436196,2026,AAA
Brayden Taylor,MIA,694966.0,sa3022921,24.0,8867,95,74,0.17600000000000002,0.358,0.392,0.21600000000000003,3,21.0,26,22.1,27.4,107.0,0.222,0.33899999999999997,0.32,20.737327188940093,78.86178861788619,11.778846153846152,47.83653846153847,61.80904522613066,29.2,103.2,100.3,88.2,37.5,8.3,4.2105263157894735,0.177,0.325,41.7,14.9,51.1,34.0,26.2,8.07472,0.970802,0.01021896842105263,33.58025054789217,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23.0,8483,95,80,0.2,0.326,0.325,0.125,2,11.0,31,11.6,32.6,73.0,0.298,0.301,0.326,36.18090452261307,85.48387096774194,16.847826086956523,45.92391304347826,73.37278106508877,31.6,112.0,107.3,88.6,42.9,8.2,4.2105263157894735,0.222,0.374,8.2,44.0,34.0,22.0,10.5,5.386430000000001,-0.692769,-0.0072923052631578954,38.61281060407713,2026,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28.0,10569,94,86,0.349,0.39399999999999996,0.6509999999999999,0.302,7,5.0,21,5.3,22.3,151.0,0.39,0.44299999999999995,0.307,34.328358208955216,82.39999999999998,14.435695538057745,47.24409448818897,69.44444444444444,28.4,108.6,102.1,88.4,33.3,7.6,5.319148936170213,0.25,0.397,16.4,44.6,33.8,21.5,14.2,3.87152,0.0147166,0.00015655957446808507,15.825200451333089,2026,AAA
Nick Raposo,SEA,695596.0,sa3015018,28.0,10315,94,79,0.29100000000000004,0.38299999999999995,0.544,0.253,5,13.0,21,13.8,22.3,129.0,0.327,0.396,0.316,21.717171717171716,83.76068376068376,10.666666666666668,47.2,66.10169491525424,25.0,104.8,102.0,87.6,35.0,3.3,2.127659574468085,0.244,0.366,31.7,31.6,35.1,33.3,15.8,1.82013,-0.7012149999999999,-0.007459734042553192,18.602303380898878,2026,AAA
Jose Ramos,NYM,682947.0,sa3008845,25.0,9372,93,79,0.266,0.376,0.46799999999999997,0.203,3,10.0,20,10.8,21.5,120.0,0.321,0.37200000000000005,0.35100000000000003,26.976744186046513,85.04672897196261,10.638297872340424,42.81914893617022,66.45962732919256,24.2,107.1,102.4,87.4,44.1,10.2,6.451612903225807,0.24100000000000002,0.43700000000000006,5.1,46.4,37.5,16.1,8.4,6.42755,-0.501258,-0.005389870967741935,33.58963005864785,2026,AAA
