Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Luis Robert Jr.,NYM,673357.0,sa3003396,28,10522,22,20,0.1,0.182,0.25,0.15,1,0,6,0.0,27.3,0.077,0.19899999999999998,0.16699999999999998,37.837837837837846,70.96774193548387,19.51219512195122,68.8888888888889,35.6,109.2,99.8,84.9,28.6,0.0,0.0,0.098,0.149,14.3,25.1,2.6428599999999998,-0.023131400000000003,-0.0010514272727272726,10.97355540122385,2024,AAA
Donta' Williams,0,676024.0,sa3017152,26,9826,20,18,0.222,0.3,0.222,0.0,0,2,4,10.0,20.0,0.28600000000000003,0.245,0.27699999999999997,23.255813953488367,81.48148148148148,13.157894736842106,81.81818181818183,27.0,106.2,104.2,86.5,21.4,0.0,0.0,0.23800000000000002,0.276,0.0,3.2,2.6428599999999998,-0.04626280000000001,-0.00231314,21.4821714835156,2024,AAA
Tyler Callihan,PIT,682997.0,sa1169610,25,9469,20,14,0.35700000000000004,0.55,0.7140000000000001,0.35700000000000004,1,6,4,30.0,20.0,0.444,0.523,0.397,24.561403508771928,80.95238095238095,13.186813186813188,61.764705882352935,34.3,103.6,100.9,90.5,50.0,0.0,0.0,0.213,0.41100000000000003,20.0,3.1,5.59715,0.138316,0.0069158,37.84048446290511,2024,AAA
Lars Nootbaar,STL,663457.0,sa3006649,28,10488,20,17,0.17600000000000002,0.3,0.235,0.059000000000000004,0,3,4,15.0,20.0,0.231,0.254,0.308,17.777777777777782,93.33333333333331,6.097560975609755,40.54054054054054,21.7,110.6,107.0,87.7,30.8,15.4,10.0,0.19699999999999998,0.376,23.1,31.2,2.6428599999999998,-0.038552300000000005,-0.001927615,31.97387840924676,2024,AAA
Juan Corniel,0,691284.0,sa3015169,23,8638,20,19,0.316,0.35,0.368,0.053,0,0,1,0.0,5.0,0.33299999999999996,0.319,0.316,47.61904761904761,88.46153846153845,13.20754716981132,81.25,19.4,104.5,100.8,86.9,27.8,0.0,0.0,0.301,0.35600000000000004,5.6,-5.4,2.6428599999999998,-0.0342335,-0.001711675,26.100099363473053,2024,AAA
Ethan Wilson,0,681159.0,sa3017329,26,9699,20,20,0.15,0.15,0.3,0.15,1,0,5,0.0,25.0,0.14300000000000002,0.191,0.251,44.73684210526316,81.81818181818183,19.17808219178082,62.85714285714285,35.9,107.5,93.9,84.2,14.3,7.1,5.0,0.20800000000000002,0.379,25.0,17.1,7.43775,0.184579,0.00922895,18.24247598992018,2024,AAA
David Hamilton,MIL,666152.0,sa3014434,28,10467,20,18,0.16699999999999998,0.25,0.5,0.33299999999999996,2,2,6,10.0,30.0,0.1,0.318,0.327,24.324324324324326,60.0,13.698630136986301,55.555555555555564,34.5,103.4,101.4,90.2,33.3,16.7,10.0,0.22899999999999998,0.447,16.7,16.8,3.5203,-0.493516,-0.024675799999999998,22.759089766297073,2024,AAA
Turner Hill,SFG,806367.0,sa3020943,27,9916,19,16,0.188,0.21100000000000002,0.188,0.0,0,1,2,5.3,10.5,0.188,0.175,0.19,13.333333333333336,100.0,2.8571428571428568,62.5,6.9,105.8,98.0,84.0,18.8,0.0,0.0,0.159,0.179,11.8,4.2,5.18267,0.177178,0.009325157894736842,22.560685860302772,2024,AAA
Miguel Palma,NYY,682692.0,sa3009279,24,8911,19,17,0.41200000000000003,0.474,0.47100000000000003,0.059000000000000004,0,1,4,5.3,21.1,0.5379999999999999,0.419,0.391,38.46153846153847,75.0,15.789473684210524,75.67567567567569,27.9,103.0,102.9,86.4,38.5,0.0,0.0,0.369,0.44,7.7,6.4,2.28737,-0.552505,-0.029079210526315787,24.172872980708032,2024,AAA
Taishi Nakawake,0,806012.0,sa3020355,27,10201,19,16,0.125,0.263,0.125,0.0,0,2,6,10.5,31.6,0.2,0.203,0.297,20.51282051282051,78.94736842105263,15.942028985507244,63.33333333333333,40.7,97.0,96.8,88.5,30.0,0.0,0.0,0.223,0.289,30.0,19.4,4.28571,-0.5089359999999999,-0.0267861052631579,17.561189159363956,2024,AAA
Bradlee Beesley,0,686977.0,sa3015097,28,10325,18,15,0.133,0.278,0.133,0.0,0,3,6,16.7,33.3,0.222,0.213,0.217,29.54545454545455,78.94736842105263,17.808219178082194,65.51724137931035,40.6,100.8,100.2,80.8,22.2,0.0,0.0,0.132,0.146,0.0,18.3,4.09719,0.161448,0.008969333333333334,10.91161460309466,2024,AAA
Josh Jung,TEX,673962.0,sa3011468,28,10334,17,17,0.235,0.235,0.235,0.0,0,0,5,0.0,29.4,0.33299999999999996,0.207,0.21,39.130434782608695,90.4761904761905,11.688311688311687,67.74193548387096,23.1,102.9,101.8,91.3,33.3,0.0,0.0,0.19699999999999998,0.28600000000000003,16.7,16.5,1.08036,-0.022822400000000003,-0.0013424941176470588,15.173754911897811,2024,AAA
Javier Francisco,0,695223.0,sa3015729,23,8600,17,17,0.294,0.294,0.41200000000000003,0.11800000000000001,0,0,6,0.0,35.3,0.455,0.301,0.204,41.935483870967744,94.44444444444444,14.754098360655734,60.0,29.0,101.1,98.7,88.5,45.5,0.0,0.0,0.212,0.248,9.1,2.6,3.2678599999999998,-0.022822400000000003,-0.0013424941176470588,19.18408260606813,2024,AAA
Jacob Young,WSN,696285.0,sa3017563,26,9799,16,14,0.214,0.313,0.214,0.0,0,2,2,12.5,12.5,0.25,0.251,0.35200000000000004,23.529411764705877,100.0,9.375,63.33333333333333,22.2,105.6,102.8,93.7,41.7,0.0,0.0,0.287,0.423,16.7,8.6,4.72219,0.161448,0.0100905,38.30834737503486,2024,AAA
Geraldo Perdomo,ARI,672695.0,sa3003290,26,9714,16,14,0.14300000000000002,0.25,0.14300000000000002,0.0,0,2,0,12.5,0.0,0.14300000000000002,0.196,0.386,24.39024390243902,94.73684210526315,3.0303030303030303,76.0,6.9,104.9,104.0,92.4,42.9,0.0,0.0,0.331,0.425,21.4,18.5,2.72321,-0.529683,-0.0331051875,39.725498185741785,2024,AAA
Tsung-Che Cheng,BOS,691907.0,sa3015376,24,9070,16,12,0.5,0.625,0.583,0.083,0,4,2,25.0,12.5,0.6,0.526,0.40399999999999997,9.523809523809524,90.4761904761905,4.0540540540540535,65.625,12.0,94.5,93.2,85.4,0.0,0.0,0.0,0.318,0.37200000000000005,9.1,0.7,6.19048,0.130606,0.008162875,35.87421209289121,2024,AAA
Endy Rodríguez,PIT,682848.0,sa3008272,26,9500,16,15,0.33299999999999996,0.375,0.6,0.267,1,1,3,6.3,18.8,0.364,0.415,0.34600000000000003,28.57142857142857,92.0,10.344827586206897,83.33333333333334,18.2,110.7,102.6,82.8,33.3,8.3,6.25,0.258,0.48700000000000004,16.7,4.8,2.41071,-0.5012260000000001,-0.031326625,35.318176099005626,2024,AAA
Micael Ramirez,0,676017.0,sa3004883,26,9848,16,15,0.2,0.188,0.2,0.0,0,0,6,0.0,37.5,0.3,0.165,0.17300000000000001,30.303030303030305,72.2222222222222,16.129032258064516,62.06896551724138,35.7,93.1,89.3,75.9,0.0,0.0,0.0,0.18100000000000002,0.20199999999999999,0.0,10.6,2.6428599999999998,-0.023131400000000003,-0.0014457125,5.572738116872766,2024,AAA
Kerry Carpenter,DET,681481.0,sa3010689,28,10493,15,14,0.214,0.267,0.28600000000000003,0.071,0,1,5,6.7,33.3,0.33299999999999996,0.247,0.335,24.324324324324326,65.0,22.222222222222218,76.92307692307693,48.3,107.0,106.7,95.0,55.6,22.2,13.333333333333336,0.205,0.539,33.3,16.8,2.6428599999999998,-0.023131400000000003,-0.0015420933333333336,24.980929865882306,2024,AAA
Aaron Palensky,0,695312.0,sa3015077,27,10109,15,15,0.0,0.0,0.0,0.0,0,0,8,0.0,53.3,0.0,0.0,0.085,39.285714285714285,68.18181818181817,27.41935483870968,64.70588235294117,51.5,98.2,93.4,88.6,14.3,0.0,0.0,0.085,0.113,25.0,30.7,0.14285699999999998,0.0,0.0,6.335292601431799,2024,AAA
Dylan Carlson,PHI,666185.0,sa917940,27,10078,15,11,0.273,0.467,0.545,0.273,1,3,2,20.0,13.3,0.25,0.44,0.32899999999999996,22.222222222222218,85.71428571428571,7.352941176470589,65.625,17.2,96.0,95.4,89.3,33.3,0.0,0.0,0.193,0.245,11.1,27.9,0.767857,-0.04626280000000001,-0.0030841866666666672,29.501881814958526,2024,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21,7824,15,15,0.267,0.267,0.267,0.0,0,0,7,0.0,46.7,0.5,0.235,0.254,55.555555555555564,70.58823529411767,19.642857142857142,58.620689655172406,34.4,99.4,96.9,90.1,50.0,0.0,0.0,0.27,0.308,0.0,17.1,0.14285699999999998,-0.030841900000000005,-0.0020561266666666664,16.791609610249324,2024,AAA
Matt Scheffler,0,688032.0,sa3014832,28,10340,15,12,0.25,0.4,0.33299999999999996,0.083,0,2,3,13.3,20.0,0.33299999999999996,0.341,0.295,12.82051282051282,87.5,6.666666666666668,66.66666666666666,17.2,102.3,99.6,87.2,44.4,11.1,6.666666666666668,0.174,0.26899999999999996,33.3,20.2,6.785710000000001,0.171472,0.01143146666666667,30.67321487354382,2024,AAA
Brenden Dixon,CHW,686981.0,sa3017397,25,9321,15,14,0.14300000000000002,0.2,0.35700000000000004,0.214,1,1,7,6.7,46.7,0.16699999999999998,0.24100000000000002,0.198,26.66666666666667,70.0,18.032786885245898,64.51612903225806,39.3,100.9,95.1,82.5,28.6,14.3,6.666666666666668,0.131,0.245,0.0,44.1,7.5,0.184579,0.012305266666666669,16.97089676143427,2024,AAA
Elih Marrero,KCR,663503.0,sa3007822,28,10565,14,13,0.154,0.214,0.462,0.308,1,0,8,0.0,57.1,0.25,0.287,0.295,29.032258064516128,85.71428571428571,16.129032258064516,45.16129032258064,43.5,107.6,107.6,87.1,60.0,20.0,7.142857142857142,0.191,0.44,20.0,15.6,2.6428599999999998,-0.0154209,-0.001101492857142857,19.447078560591603,2024,AAA
Wilderd Patiño,0,679741.0,sa3007874,24,9078,14,10,0.1,0.35700000000000004,0.1,0.0,0,3,4,21.4,28.6,0.16699999999999998,0.262,0.282,24.324324324324326,81.25,11.864406779661017,72.72727272727273,28.0,98.4,84.6,79.5,16.7,0.0,0.0,0.124,0.13699999999999998,0.0,-15.8,4.28571,-0.535388,-0.038242,20.196269841153843,2024,AAA
Bo Bichette,NYM,666182.0,sa917949,28,10310,14,14,0.28600000000000003,0.28600000000000003,0.35700000000000004,0.071,0,0,2,0.0,14.3,0.33299999999999996,0.27899999999999997,0.43200000000000005,26.923076923076927,86.36363636363636,9.25925925925926,78.57142857142857,17.2,107.3,105.8,96.0,66.7,0.0,0.0,0.426,0.5770000000000001,25.0,9.5,1.08036,-0.023131400000000003,-0.001652242857142857,31.219665742525102,2024,AAA
Elijah Dunham,LAA,685313.0,sa3014827,28,10227,13,10,0.1,0.308,0.1,0.0,0,2,3,15.4,23.1,0.14300000000000002,0.22899999999999998,0.28600000000000003,24.13793103448276,92.85714285714286,13.461538461538463,60.86956521739131,33.3,104.1,96.6,87.9,42.9,0.0,0.0,0.138,0.222,0.0,-13.9,2.6428599999999998,-0.030841900000000005,-0.0023724538461538463,23.28239264550381,2024,AAA
Wilyer Abreu,BOS,677800.0,sa3005082,26,9832,13,12,0.25,0.308,0.75,0.5,2,1,3,7.7,23.1,0.14300000000000002,0.436,0.36,16.666666666666664,76.47058823529412,8.771929824561402,62.96296296296296,22.7,103.8,103.5,86.5,33.3,22.2,15.384615384615385,0.21899999999999997,0.573,11.1,23.6,2.6428599999999998,-0.0154209,-0.001186223076923077,29.96956401731121,2024,AAA
Orlando Martinez,TEX,678636.0,sa3006664,28,10329,12,11,0.182,0.25,0.273,0.091,0,1,2,8.3,16.7,0.222,0.235,0.311,36.36363636363637,89.47368421052632,7.8125,61.29032258064516,16.1,95.8,95.5,88.5,22.2,0.0,0.0,0.264,0.374,22.2,24.2,7.5,0.188589,0.01571575,22.42833562842807,2024,AAA
Max Ferguson,BOS,681132.0,sa3016819,26,9773,12,10,0.1,0.25,0.1,0.0,0,2,3,16.7,25.0,0.14300000000000002,0.188,0.304,12.0,76.92307692307693,10.0,52.0,31.3,103.3,98.4,87.4,50.0,0.0,0.0,0.23399999999999999,0.272,0.0,2.5,1.60119,-0.023131400000000003,-0.0019276166666666664,27.12385215135904,2024,AAA
