Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Noah Cardenas,MIN,681433.0,sa3017624,26,9692,129,107,0.23399999999999999,0.364,0.45799999999999996,0.22399999999999998,7,20.0,26,15.5,20.2,117.0,0.243,0.361,0.303,27.6451,80.4878,13.093,44.4023,70.0855,28.1633,105.6,100.0,83.9,20.3,6.3,3.875968992248062,0.201,0.317,21.0,39.2,36.7,24.1,19.0,0.9981200000000001,-0.312986,-0.0024262480620155,20.871022062465336,2025,AAA
Jac Caglianone,KCR,695506.0,sa3025245,23,8448,129,112,0.35700000000000004,0.426,0.705,0.348,11,12.0,20,9.3,15.5,186.0,0.349,0.469,0.39799999999999996,35.3612,86.3309,12.8035,41.9426,73.1579,25.0,113.6,109.5,93.9,53.2,11.7,8.527131782945737,0.29100000000000004,0.568,20.2,40.4,35.1,24.5,14.1,3.5487,-0.11298599999999999,-0.0008758604651162,51.144853441882105,2025,AAA
Trevor Boone,0,685392.0,sa3010336,28,10423,128,119,0.21,0.258,0.479,0.26899999999999996,8,7.0,51,5.5,39.8,60.0,0.27899999999999997,0.311,0.251,36.8421,68.6275,19.057000000000002,44.0079,68.3036,37.5969,109.8,106.5,88.7,36.2,11.6,6.25,0.17300000000000001,0.36200000000000004,27.5,32.4,39.7,27.9,16.6,7.9691,0.257907,0.0020148984375,17.245087892405508,2025,AAA
Jose Torres,COL,686958.0,sa3017396,26,9674,127,117,0.239,0.299,0.436,0.19699999999999998,5,10.0,39,7.9,30.7,68.0,0.315,0.317,0.262,36.6142,80.7453,18.1053,46.5263,72.8507,33.8583,106.6,102.6,86.6,33.3,6.4,3.9370078740157477,0.205,0.321,19.2,26.3,43.4,30.3,19.6,6.6973899999999995,-0.00192209,-1.5134566929133856e-05,18.173815783857826,2025,AAA
Dylan Carlson,CHC,666185.0,sa917940,27,10014,126,102,0.294,0.42100000000000004,0.451,0.157,4,23.0,25,18.3,19.8,141.0,0.35100000000000003,0.385,0.353,18.4932,81.9876,10.3383,45.1128,67.0833,25.5814,109.8,101.7,89.1,37.2,5.1,3.1746031746031744,0.261,0.392,23.1,48.1,24.7,27.3,10.2,5.47809,0.419342,0.0033281111111111,33.34648511800205,2025,AAA
Yunior Severino,0,670870.0,sa3003185,26,9669,125,102,0.196,0.344,0.324,0.127,2,23.0,44,18.4,35.2,84.0,0.321,0.308,0.32299999999999995,28.6154,75.8621,17.2727,40.9091,64.4444,39.916,112.5,107.6,94.4,54.4,10.5,4.8,0.203,0.361,6.9,59.6,15.8,24.6,-0.5,3.12185,-0.0876086,-0.0007008688000000001,35.381878750591774,2025,AAA
Shawn Ross,PIT,676566.0,sa3020951,26,9672,125,109,0.183,0.28800000000000003,0.303,0.11900000000000001,3,14.0,54,11.2,43.2,63.0,0.327,0.27,0.23399999999999999,25.4296,69.5652,17.5238,44.5714,58.9744,43.3962,110.6,106.3,89.2,40.0,5.5,2.4,0.146,0.244,29.1,38.9,40.7,20.4,17.1,2.07845,-0.703036,-0.005624288000000001,23.657700926367358,2025,AAA
Harrison Spohn,0,695461.0,sa3020093,27,9974,123,103,0.155,0.285,0.175,0.019,0,18.0,54,14.6,43.9,40.0,0.32,0.228,0.235,27.8169,64.4737,18.9189,45.1737,64.9573,42.4242,106.1,105.0,87.9,40.0,2.0,0.8130081300813009,0.14400000000000002,0.195,8.0,40.0,42.0,18.0,18.4,2.10535,-1.25232,-0.0101814634146341,15.710446151916061,2025,AAA
Luisangel Acuña,CHW,682668.0,sa3008765,24,8780,122,109,0.303,0.34700000000000003,0.385,0.083,0,9.0,19,7.4,15.6,92.0,0.355,0.319,0.28800000000000003,26.3158,88.8889,7.5055,45.4746,69.9029,16.2679,110.4,103.8,87.3,35.1,5.3,4.0983606557377055,0.23600000000000002,0.34299999999999997,6.4,53.9,23.6,22.5,0.0,6.96143,0.396945,0.0032536475409836,39.20759407969624,2025,AAA
Matthew Etzel,MIA,803033.0,sa3022815,23,8727,121,102,0.275,0.36700000000000005,0.363,0.08800000000000001,2,16.0,29,13.2,24.0,105.0,0.35600000000000004,0.327,0.293,24.7012,83.4254,11.7043,48.46,76.6949,23.4568,110.0,100.7,84.2,33.3,5.3,3.3057851239669422,0.222,0.322,25.0,38.4,38.4,23.3,16.6,4.77798,0.55465,0.0045838842975206,34.53684300200342,2025,AAA
Jair Camargo,ATL,665856.0,sa917333,26,9760,120,113,0.212,0.258,0.319,0.106,2,7.0,46,5.8,38.3,47.0,0.33799999999999997,0.255,0.27399999999999997,40.7692,79.5455,20.0864,43.8445,65.0246,39.0756,112.9,108.8,90.0,44.8,13.4,7.5,0.20800000000000002,0.38,9.0,56.1,16.7,27.3,4.0,3.3926800000000004,0.00544127,4.534391666666667e-05,26.05351131340373,2025,AAA
Shane McGuire,ATH,676063.0,sa3017284,26,9840,120,102,0.275,0.37,0.392,0.11800000000000001,2,15.0,30,12.5,25.0,84.0,0.366,0.336,0.28800000000000003,19.0476,81.3433,10.8225,50.0,58.0087,28.0899,106.5,101.7,88.2,36.5,2.7,1.6666666666666667,0.225,0.312,11.0,47.8,23.2,29.0,6.0,5.0765199999999995,0.22061399999999998,0.00183845,24.793088881186065,2025,AAA
Bennett Hostetler,MIA,702315.0,sa3017120,28,10409,120,95,0.179,0.325,0.221,0.042,0,15.0,39,12.5,32.5,66.0,0.28800000000000003,0.266,0.287,27.4725,75.3247,17.2691,45.1807,68.4444,37.5546,106.1,102.8,87.7,37.9,1.7,0.8333333333333334,0.192,0.256,16.9,33.3,38.6,28.1,16.7,5.47768,1.04621,0.0087184166666666,15.598557858719632,2025,AAA
Travis Bazzana,CLE,683953.0,sa3025129,23,8609,120,89,0.225,0.42,0.43799999999999994,0.213,4,29.0,32,24.2,26.7,138.0,0.302,0.38299999999999995,0.335,14.741,82.4324,8.8757,50.4931,57.8125,24.3243,109.2,101.8,87.4,39.7,12.1,5.833333333333332,0.17,0.34,12.1,46.4,39.3,14.3,10.9,6.16873,-0.404545,-0.0033712083333333,45.23051058541378,2025,AAA
Daylen Lile,WSN,695734.0,sa3017698,23,8517,119,104,0.337,0.40700000000000003,0.5,0.163,2,11.0,20,9.2,16.8,142.0,0.39799999999999996,0.392,0.35200000000000004,30.5936,82.8571,12.1065,46.9734,72.1649,24.1546,110.2,105.3,89.1,41.2,7.1,5.042016806722689,0.292,0.435,20.0,36.9,32.1,31.0,14.5,7.36753,-0.0284321,-0.00023892521008400002,45.27005242466551,2025,AAA
Reed Trimble,BAL,701655.0,sa3017180,25,9421,119,108,0.259,0.319,0.435,0.17600000000000002,5,9.0,32,7.6,26.9,101.0,0.319,0.327,0.27399999999999997,27.5591,84.0237,13.2632,46.5263,76.4706,26.3598,111.7,103.1,88.6,37.7,7.8,5.042016806722689,0.20800000000000002,0.348,28.6,42.9,40.3,16.9,14.5,6.90901,1.35469,0.0113839495798319,32.312949914872625,2025,AAA
Luke Keaschall,MIN,807712.0,sa3022614,23,8622,118,95,0.263,0.373,0.337,0.07400000000000001,1,17.0,17,14.4,14.4,93.0,0.29600000000000004,0.321,0.364,20.3252,90.0,7.5342,43.8356,62.5,19.4118,106.9,101.6,87.7,34.2,6.3,4.23728813559322,0.272,0.42,20.7,36.2,36.2,27.5,14.1,7.281339999999999,0.946191,0.0080185677966101,44.26790840709536,2025,AAA
Tyler Tolbert,KCR,686475.0,sa3010337,28,10285,115,98,0.265,0.33899999999999997,0.408,0.14300000000000002,3,9.0,30,7.8,26.1,96.0,0.34299999999999997,0.327,0.276,28.0,78.9474,16.4678,46.3007,68.5567,35.2041,105.5,100.6,79.5,26.0,1.4,0.8695652173913043,0.23,0.29600000000000004,16.4,42.6,25.0,32.4,3.4,6.54156,0.115335,0.0010029130434782,11.899076317453027,2025,AAA
Darius Hill,0,675628.0,sa3010395,28,10445,114,99,0.212,0.307,0.32299999999999995,0.111,1,12.0,25,10.5,21.9,65.0,0.27,0.284,0.272,32.196999999999996,80.1282,14.6497,43.949,75.3623,28.6307,104.4,98.9,87.4,24.3,2.7,1.7543859649122806,0.21,0.29,12.0,41.7,27.8,30.6,10.5,5.94276,-0.028395,-0.0002490789473684,14.3722245722549,2025,AAA
Ethan Murray,MIL,696140.0,sa3017051,25,9444,114,101,0.198,0.272,0.248,0.05,1,10.0,32,8.8,28.1,44.0,0.271,0.23800000000000002,0.242,28.1385,81.3793,15.3846,47.7376,68.7204,32.381,106.7,102.7,89.7,41.4,2.9,1.7543859649122806,0.19399999999999998,0.259,7.0,57.4,25.0,17.6,3.4,5.1079,0.105423,0.0009247631578947,23.224240087387265,2025,AAA
Micah Pries,0,687588.0,sa3014830,28,10255,114,101,0.139,0.23,0.307,0.168,4,10.0,27,8.8,23.7,41.0,0.14300000000000002,0.24,0.295,31.6742,87.9195,13.5831,48.2436,72.3301,26.484,108.5,103.5,88.8,41.9,6.8,4.385964912280701,0.209,0.377,28.0,38.9,40.3,20.8,13.8,7.14328,-0.6761689999999999,-0.0059313070175438,24.18001534348588,2025,AAA
Josh Kasevich,TOR,688460.0,sa3020203,25,9200,114,98,0.17300000000000001,0.272,0.184,0.01,0,13.0,20,11.4,17.5,34.0,0.212,0.22,0.27899999999999997,20.2765,88.2812,6.5611,50.905,56.8889,16.8605,109.5,99.9,89.6,43.8,1.2,0.8771929824561403,0.217,0.307,7.9,36.2,37.5,26.2,14.1,1.5629,-1.1692200000000001,-0.0102563157894736,36.11511365770329,2025,AAA
Konner Piotto,0,702920.0,sa3016810,28,10310,114,95,0.221,0.345,0.263,0.042,1,16.0,33,14.0,28.9,70.0,0.32799999999999996,0.28800000000000003,0.248,30.0,82.5,11.8357,44.4444,65.2174,25.9259,104.2,98.8,80.0,21.0,3.2,1.7543859649122806,0.162,0.21,11.1,54.1,37.7,8.2,11.8,2.95077,-0.394343,-0.003459149122807,12.38616518920369,2025,AAA
Cade Bunnell,0,685298.0,sa3010702,28,10538,112,99,0.212,0.295,0.32299999999999995,0.111,2,11.0,46,9.8,41.1,69.0,0.365,0.27699999999999997,0.262,30.3419,72.6027,18.5841,48.2301,66.9725,38.7097,110.2,103.3,85.5,31.5,7.4,3.571428571428571,0.193,0.302,14.8,29.6,42.6,27.8,20.8,2.72079,-0.019936000000000002,-0.000178,13.628918421771926,2025,AAA
Heston Kjerstad,BAL,677008.0,sa3014439,27,9905,112,101,0.149,0.225,0.248,0.099,2,10.0,30,8.9,26.8,28.0,0.188,0.215,0.289,34.5238,84.4444,12.6667,44.0,68.1818,25.6757,108.6,101.1,88.5,40.0,5.7,3.571428571428571,0.231,0.349,5.6,60.0,17.1,22.9,5.3,3.28229,-0.626905,-0.0055973660714285,23.372509363208717,2025,AAA
David McCabe,ATL,678173.0,sa3019964,26,9497,112,98,0.235,0.321,0.39799999999999996,0.163,4,13.0,32,11.6,28.6,94.0,0.302,0.316,0.34700000000000003,22.8916,80.8383,13.4021,48.6598,70.7627,29.0179,109.7,104.2,91.4,52.2,13.4,8.035714285714286,0.249,0.46799999999999997,10.4,43.9,27.3,28.8,10.7,2.2126900000000003,-0.0368541,-0.0003290544642857,37.06400928046683,2025,AAA
Matt Shaw,CHC,807713.0,sa3022615,24,8906,110,91,0.28600000000000003,0.409,0.56,0.275,6,17.0,11,15.5,10.0,150.0,0.27,0.415,0.39299999999999996,20.0,81.8966,8.5158,45.2555,62.3656,21.7391,109.9,105.5,88.6,44.3,10.1,7.2727272727272725,0.297,0.475,10.0,46.8,27.3,26.0,7.4,7.67847,0.720851,0.0065531909090909,50.89774856590124,2025,AAA
Eguy Rosario,0,666703.0,sa917140,26,9707,110,98,0.19399999999999998,0.264,0.245,0.051,1,10.0,26,9.1,23.6,20.0,0.247,0.23199999999999998,0.254,28.5714,70.7143,17.8241,44.9074,72.1649,37.0192,109.9,103.5,85.6,29.7,1.4,0.9090909090909092,0.214,0.27699999999999997,20.3,44.4,36.1,19.4,12.7,4.58715,-0.22971399999999997,-0.002088309090909,19.196492707127174,2025,AAA
José Devers,0,672701.0,sa3003295,26,9605,110,98,0.28600000000000003,0.345,0.39799999999999996,0.11199999999999999,2,9.0,15,8.2,13.6,101.0,0.313,0.326,0.306,31.1688,71.9101,15.0862,50.2155,76.3948,28.0,107.4,101.6,87.4,32.9,3.5,2.727272727272727,0.249,0.364,17.6,29.8,44.0,26.2,19.1,2.08612,-0.5199550000000001,-0.0047268636363636,23.215809746681252,2025,AAA
Brennan Milone,ATH,686810.0,sa3019974,24,9086,109,87,0.23,0.36700000000000005,0.379,0.149,2,18.0,24,16.5,22.0,83.0,0.28600000000000003,0.33399999999999996,0.278,21.5768,85.4015,8.296,45.9641,66.8293,19.5767,103.5,99.4,86.9,33.8,3.1,1.834862385321101,0.163,0.27399999999999997,16.9,34.4,51.6,14.1,20.8,6.8684199999999995,-0.046793699999999994,-0.0004293,31.260126302963105,2025,AAA
Luis Verdugo,SDP,677605.0,sa3006888,25,9295,109,100,0.18,0.23399999999999999,0.26,0.08,2,7.0,35,6.4,32.1,30.0,0.254,0.222,0.243,28.3784,74.0458,14.5455,49.5455,60.0917,32.9897,107.7,104.2,84.7,41.5,4.6,2.752293577981652,0.203,0.28600000000000003,14.9,54.7,23.4,21.9,7.8,2.6428599999999998,-0.17764100000000002,-0.0016297339449541,18.2499425690112,2025,AAA
Silas Ardoin,BAL,686976.0,sa3019976,25,9318,108,93,0.258,0.361,0.43,0.172,4,15.0,31,13.9,28.7,116.0,0.345,0.349,0.311,23.5294,75.8065,12.4138,49.1954,57.9439,30.6818,107.9,101.1,86.9,33.9,9.7,5.5555555555555545,0.22399999999999998,0.361,14.5,35.5,29.0,35.5,15.2,0.9464290000000001,-0.262231,-0.0024280648148148,27.78517502568193,2025,AAA
George Valera,CLE,671655.0,sa3006872,25,9264,107,94,0.255,0.34600000000000003,0.457,0.20199999999999999,3,13.0,27,12.1,25.2,114.0,0.32799999999999996,0.348,0.301,25.0,81.6794,13.5714,52.381,59.5455,31.4917,111.8,104.6,89.9,34.8,6.1,3.7383177570093453,0.223,0.35200000000000004,22.4,45.5,25.8,28.8,9.0,3.48845,-0.21993600000000002,-0.002055476635514,35.081454391100586,2025,AAA
Francisco Alvarez,NYM,682626.0,sa3010862,24,8893,107,93,0.258,0.355,0.688,0.43,12,11.0,33,10.3,30.8,161.0,0.25,0.433,0.38,34.6863,72.5664,17.3719,39.6437,63.4831,37.6812,111.8,109.2,93.3,55.0,21.7,12.149532710280376,0.225,0.5760000000000001,13.4,38.3,48.3,13.3,20.4,1.42003,-0.1861,-0.0017392523364485,40.01364636977952,2025,AAA
Cooper Ingle,CLE,694876.0,sa3023069,24,8799,107,82,0.207,0.38299999999999995,0.32899999999999996,0.122,1,21.0,15,19.6,14.0,105.0,0.239,0.331,0.369,17.2414,90.6542,4.8951,45.9207,54.3147,14.2857,105.6,101.4,87.3,41.8,4.5,2.803738317757009,0.248,0.369,20.6,42.6,29.4,27.9,11.6,1.54488,-0.279149,-0.0026088691588785,41.06150406143003,2025,AAA
Michael Massey,KCR,686681.0,sa1115910,28,10230,106,97,0.258,0.321,0.433,0.175,4,6.0,21,5.7,19.8,95.0,0.292,0.32899999999999996,0.299,38.7387,85.2941,10.1695,46.247,71.2042,18.9189,107.2,101.4,83.4,27.6,7.9,5.6603773584905674,0.239,0.369,18.4,37.3,36.0,26.7,14.3,1.60119,-0.211477,-0.0019950660377358,17.02737337547785,2025,AAA
Tyler Callihan,PIT,682997.0,sa1169610,25,9405,106,89,0.303,0.41,0.528,0.225,4,16.0,29,15.1,27.4,150.0,0.41100000000000003,0.40399999999999997,0.32799999999999996,27.6786,77.6119,15.5131,46.5394,68.7179,33.1633,109.9,104.9,88.0,41.0,6.6,3.7735849056603774,0.244,0.374,29.5,37.3,27.1,35.6,13.5,7.88771,0.46312700000000007,0.0043691226415094,34.528506708385514,2025,AAA
Brandon Valenzuela,TOR,678218.0,sa3005729,25,9305,105,92,0.207,0.295,0.37,0.163,3,12.0,32,11.4,30.5,77.0,0.276,0.289,0.265,30.7359,75.3521,15.7534,47.2603,68.59899999999999,32.3944,109.9,101.7,91.2,44.3,8.2,4.761904761904762,0.18600000000000003,0.321,24.6,39.0,39.0,22.0,15.6,0.857143,-0.17764100000000002,-0.001691819047619,29.041923113060406,2025,AAA
Ronaldo Hernández,0,660613.0,sa881850,28,10361,104,92,0.196,0.262,0.304,0.109,2,9.0,22,8.7,21.2,49.0,0.22899999999999998,0.251,0.252,33.6634,79.562,14.9871,47.8036,74.0541,28.2927,110.5,105.5,88.5,37.0,2.7,1.9230769230769231,0.207,0.285,12.5,46.4,27.5,26.1,8.3,0.14285699999999998,-0.0169182,-0.000162675,18.108900139204817,2025,AAA
Sammy Siani,SEA,686445.0,sa3010704,25,9233,104,92,0.261,0.337,0.424,0.163,4,11.0,21,10.6,20.2,103.0,0.294,0.332,0.28800000000000003,26.3158,80.6202,12.7877,46.5473,70.8791,27.1739,106.1,100.0,84.3,31.9,4.2,2.8846153846153846,0.218,0.349,17.5,45.1,35.2,19.7,11.3,4.08914,-1.0100200000000001,-0.0097117307692307,23.975869116418462,2025,AAA
Sam Huff,BAL,669087.0,sa918046,28,10298,103,90,0.18899999999999997,0.282,0.33299999999999996,0.14400000000000002,2,12.0,36,11.7,35.0,61.0,0.28300000000000003,0.273,0.302,26.4151,74.8201,17.3594,48.1663,70.5584,36.4103,113.5,107.1,94.8,52.7,12.7,6.7961165048543695,0.19699999999999998,0.389,9.1,36.5,34.6,28.8,17.1,3.61971,-0.157051,-0.0015247669902912,27.553691560291625,2025,AAA
Tanner Schobel,MIN,802355.0,sa3020009,24,9058,103,91,0.22,0.311,0.341,0.121,2,10.0,33,9.7,32.0,73.0,0.321,0.293,0.315,26.6968,82.0896,14.1176,48.0,65.6863,31.0881,105.6,102.0,89.5,43.1,8.6,4.854368932038835,0.239,0.382,17.5,36.8,31.6,31.6,13.3,1.23577,-0.6692,-0.0064970873786407,28.76554504127557,2025,AAA
Evan Carter,TEX,694497.0,sa3014490,23,8608,102,87,0.207,0.314,0.379,0.172,3,14.0,26,13.7,25.5,76.0,0.254,0.306,0.292,25.8537,82.5243,12.4668,45.6233,59.8837,30.1282,107.9,102.3,85.0,29.5,8.2,4.901960784313727,0.193,0.32799999999999996,21.3,29.5,52.5,18.0,24.5,7.59237,-0.022234999999999998,-0.0002179901960784,32.10624346865204,2025,AAA
Walker Jenkins,MIN,805805.0,sa3022894,21,7708,102,91,0.242,0.324,0.396,0.154,2,9.0,26,8.8,25.5,88.0,0.317,0.317,0.345,33.79,81.5385,12.9032,45.6576,70.6522,25.4902,110.1,103.7,89.1,43.8,15.6,9.803921568627453,0.24100000000000002,0.47700000000000004,16.7,37.5,35.9,26.6,14.9,7.61345,0.596982,0.0058527647058823,44.94692133895006,2025,AAA
Noah Mendlinger,STL,702331.0,sa3017001,25,9358,102,83,0.289,0.402,0.446,0.157,1,11.0,8,10.8,7.8,127.0,0.303,0.368,0.331,19.5767,95.12200000000001,4.1995,50.3937,64.0625,10.0,105.0,101.0,87.6,29.9,2.6,1.96078431372549,0.259,0.34600000000000003,11.7,53.2,22.1,24.7,3.8,6.267469999999999,-0.777678,-0.007624294117647,33.74143961488453,2025,AAA
Parker Chavers,0,685091.0,sa3017939,27,10102,101,85,0.17600000000000002,0.307,0.235,0.059000000000000004,0,16.0,28,15.8,27.7,49.0,0.263,0.259,0.248,28.7554,84.6847,10.9524,44.5238,59.3583,25.8427,108.3,102.1,87.9,36.8,0.0,0.0,0.171,0.20600000000000002,12.3,58.9,25.0,16.1,5.7,6.35168,-0.0861182,-0.0008526554455445,21.88256605816905,2025,AAA
Abrahan Gutierrez,NYY,670868.0,sa3004263,26,9641,99,88,0.25,0.33299999999999996,0.295,0.045,1,8.0,21,8.1,21.2,77.0,0.318,0.289,0.263,28.877,79.0698,13.3858,50.9186,66.4948,27.8689,104.5,101.1,87.6,31.3,0.0,0.0,0.21,0.271,7.8,49.2,26.2,24.6,7.2,1.77407,-0.719954,-0.0072722626262626,16.87923843288549,2025,AAA
Eric Yang,CHC,687066.0,sa1169769,28,10226,99,85,0.235,0.33299999999999996,0.247,0.012,0,8.0,29,8.1,29.3,67.0,0.35100000000000003,0.27399999999999997,0.26899999999999996,22.2222,84.6154,9.3023,48.8372,55.0265,24.3243,103.9,99.7,83.3,26.3,0.0,0.0,0.21,0.259,7.0,50.9,19.3,29.8,4.7,0.857143,-0.27069,-0.0027342424242424,11.95292487578002,2025,AAA
Juan Brito,CLE,682877.0,sa3009808,24,8948,99,82,0.256,0.35700000000000004,0.46299999999999997,0.207,3,13.0,21,13.1,21.2,115.0,0.3,0.35,0.28300000000000003,30.7359,80.7407,12.1655,43.7956,75.0,24.2718,107.3,99.7,85.5,23.8,7.9,5.05050505050505,0.19,0.316,26.6,36.5,41.3,22.2,18.9,6.72123,-0.31846399999999997,-0.003216808080808,29.876412662496534,2025,AAA
Jerar Encarnacion,SFG,666464.0,sa943817,28,10380,98,84,0.27399999999999997,0.37799999999999995,0.46399999999999997,0.19,4,11.0,27,11.2,27.6,122.0,0.358,0.369,0.318,32.7103,82.0,14.5833,44.2708,58.8235,32.9412,111.4,106.3,89.6,42.1,12.3,7.142857142857142,0.21100000000000002,0.395,3.5,51.8,28.6,19.6,8.3,3.05131,-0.334514,-0.0034134081632653,24.79134824940218,2025,AAA
Ivan Melendez,ARI,699471.0,sa3019859,26,9558,98,89,0.292,0.34700000000000003,0.483,0.191,3,7.0,24,7.1,24.5,94.0,0.365,0.35600000000000004,0.272,42.2886,84.25200000000001,13.9276,44.0111,80.3797,23.5849,109.6,103.7,86.6,34.8,3.0,2.0408163265306123,0.221,0.327,25.8,37.5,35.9,26.6,15.7,2.9761900000000003,-0.17948599999999998,-0.0018314897959183,22.56852215573621,2025,AAA
Nick Kurtz,ATH,701762.0,sa3025385,23,8415,97,84,0.321,0.385,0.655,0.33299999999999996,7,10.0,26,10.3,26.8,135.0,0.377,0.429,0.387,25.4545,79.4643,12.8395,45.678999999999995,60.5405,30.9524,110.5,107.7,95.1,57.4,23.0,14.432989690721648,0.268,0.603,15.0,38.3,35.0,26.7,14.7,1.80952,-0.164529,-0.0016961752577319,46.33583569593568,2025,AAA
Pedro León,PHI,694175.0,sa3014838,27,10159,94,83,0.24100000000000002,0.312,0.42200000000000004,0.18100000000000002,3,8.0,21,8.5,22.3,88.0,0.28300000000000003,0.318,0.273,26.1628,85.8209,13.4615,52.7473,69.7917,27.3743,108.2,104.2,83.9,31.0,5.2,3.191489361702128,0.20600000000000002,0.321,18.8,51.7,28.3,20.0,13.1,5.94316,0.8504280000000001,0.0090471063829787,19.337340367432862,2025,AAA
Mitchell Daly,0,699475.0,sa3025169,24,9076,94,83,0.217,0.29,0.313,0.096,1,7.0,29,7.4,30.9,46.0,0.315,0.27,0.272,26.5193,71.3115,16.6667,51.3441,63.8743,36.4706,102.1,100.4,82.4,31.5,5.6,3.191489361702128,0.20600000000000002,0.327,12.5,51.0,29.4,19.6,10.2,7.617539999999999,0.235471,0.0025050106382978,17.541914376068338,2025,AAA
Colin Davis,SEA,695342.0,sa3016806,27,9909,90,76,0.22399999999999998,0.337,0.368,0.145,3,11.0,19,12.2,21.1,84.0,0.259,0.317,0.29600000000000004,31.7919,75.9259,16.0494,46.6049,71.5232,31.9018,107.5,104.7,84.4,31.6,7.0,4.4444444444444455,0.19399999999999998,0.342,13.8,37.0,44.4,18.5,21.1,5.79019,0.8130350000000001,0.0090337222222222,21.31527007693042,2025,AAA
Omar Martinez,LAA,683079.0,sa3008573,24,9027,88,75,0.2,0.307,0.28,0.08,1,11.0,37,12.5,42.0,63.0,0.368,0.27,0.24,26.1084,69.0647,18.9873,48.6076,72.3958,39.0625,106.2,101.6,84.2,38.5,5.1,2.272727272727273,0.159,0.23600000000000002,15.4,48.7,23.1,28.2,8.7,4.26786,-0.203018,-0.0023070227272727,19.89188253296629,2025,AAA
Matt Gorski,LAD,685301.0,sa3010399,28,10320,88,79,0.278,0.318,0.519,0.24100000000000002,4,6.0,23,6.8,26.1,114.0,0.327,0.35,0.36700000000000005,37.6543,78.0952,18.5535,49.0566,67.3077,35.5422,116.0,108.9,94.0,54.2,20.3,13.636363636363635,0.271,0.537,22.0,26.4,39.6,34.0,17.2,5.23499,0.256196,0.0029113181818181,28.63681636787568,2025,AAA
Kevin Graham,0,681184.0,sa3020087,26,9720,86,73,0.13699999999999998,0.244,0.205,0.068,1,10.0,25,11.6,29.1,7.0,0.184,0.213,0.24,27.4194,77.3585,15.8683,44.3114,71.6216,33.758,109.7,102.4,85.4,36.0,2.0,1.162790697674419,0.163,0.226,6.0,55.1,26.5,18.4,9.0,4.44183,0.06538530000000001,0.0007602941860465,20.28596013267216,2025,AAA
Juan Corniel,0,691284.0,sa3015169,23,8575,84,77,0.23399999999999999,0.272,0.33799999999999997,0.10400000000000001,1,3.0,16,3.6,19.0,39.0,0.28300000000000003,0.268,0.251,35.3846,90.4255,11.7188,49.2188,74.6032,21.4286,101.7,96.6,83.2,22.6,0.0,0.0,0.23800000000000002,0.284,9.4,55.7,19.7,24.6,2.0,3.42214,-0.637293,-0.0075868214285714,17.343167569071248,2025,AAA
Fernando Peguero,BAL,800387.0,sa3018546,21,7760,83,74,0.162,0.253,0.243,0.081,1,9.0,21,10.8,25.3,38.0,0.212,0.23,0.245,31.8182,70.4082,16.1392,44.3038,70.0,33.1169,106.0,97.6,84.2,21.2,0.0,0.0,0.19899999999999998,0.235,9.4,66.0,18.9,15.1,3.0,5.73804,0.656196,0.0079059759036144,18.34093020474166,2025,AAA
Kemp Alderman,MIA,694580.0,sa3022562,23,8617,82,76,0.303,0.341,0.6709999999999999,0.368,7,5.0,22,6.1,26.8,160.0,0.33299999999999996,0.42,0.37200000000000005,32.1637,83.6957,16.2252,43.3775,70.229,33.3333,114.4,110.3,95.0,61.8,14.5,9.75609756097561,0.29100000000000004,0.545,18.2,36.4,29.1,34.5,12.9,3.85946,-0.17615,-0.0021481707317073,45.20564880899902,2025,AAA
Richie Palacios,TBR,680700.0,sa3006908,28,10536,82,76,0.158,0.22,0.263,0.105,2,6.0,20,7.3,24.4,23.0,0.185,0.217,0.18100000000000002,28.480999999999998,84.7826,10.356,48.8673,60.9272,23.3577,107.0,100.0,84.3,21.4,1.8,1.2195121951219512,0.139,0.184,21.4,42.9,41.1,16.1,18.1,4.67695,0.023849799999999997,0.0002908512195121,12.064119387036731,2025,AAA
Ronaiker Palma,0,681623.0,sa3005624,26,9580,81,74,0.324,0.375,0.37799999999999995,0.054000000000000006,0,6.0,10,7.4,12.3,86.0,0.375,0.335,0.29,31.7241,95.2941,5.0847,50.8475,56.6667,11.4504,103.2,99.6,85.1,33.3,3.2,2.4691358024691357,0.259,0.331,10.8,59.4,18.8,21.9,5.2,1.60119,-0.194443,-0.0024005308641975,22.07977079046,2025,AAA
Shane Sasaki,CIN,687071.0,sa3011754,25,9395,80,68,0.221,0.308,0.25,0.028999999999999998,0,7.0,14,8.8,17.5,61.0,0.273,0.26,0.297,31.4103,80.2469,11.5789,45.2632,62.7907,25.3846,108.0,98.8,81.1,22.8,3.5,2.5,0.245,0.313,15.8,41.5,24.5,34.0,9.2,6.6465,0.556177,0.0069522125,24.171107730083712,2025,AAA
