PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
641434,641434,Derek Campbell,,,0.18,-0.54,,,,24.0,24.0,,,,128.0,230.0,,False,,,,,
641446,641446,Adrian Castano,,,,,-0.6112048192771083,,,,,17.89156626506024,,,,,166.0,False,,,,,
641453,641453,C.J. Chatham,-0.06,0.8,0.45,0.75,0.36953488372093024,24.0,24.0,23.0,23.0,21.41860465116279,91.0,376.0,392.0,80.0,43.0,False,,,,,
641454,641454,Francis Christy,,,-1.7,-0.7184818481848184,-0.2832804232804233,,,21.0,20.260726072607262,19.211640211640212,,,189.0,303.0,189.0,False,,,,,
641459,641459,Kacy Clemens,,-0.95,-0.16809722222222223,2.21,,,24.0,23.468055555555555,23.0,,,97.0,720.0,119.0,,False,,,,,
641461,641461,Trevor Clifton,-1.281111111111111,-1.0948275862068966,,,,23.511111111111113,22.379310344827587,,,,45.0,29.0,,,,False,,,,,
641466,641466,Kasey Coffman,,,,-1.0,,,,,23.0,,,,,35.0,,False,,,,,
641468,641468,Gavin Collins,,,0.8254171855541718,0.9399999999999998,-0.98,,,22.2826899128269,21.0,22.0,,,803.0,159.0,17.0,False,,,,,
641471,641471,Malik Collymore,,0.58,-0.9544444444444444,0.41358851674641145,0.033463917525773205,,23.0,21.74074074074074,22.382775119617225,19.338144329896906,,11.0,351.0,209.0,485.0,False,,,,,
641473,641473,Chase Compton,,,,-1.06,-0.02,,,,23.0,22.0,,,,95.0,139.0,False,,,,,
641478,641478,Jacob Cordero,,,,,-0.11770786516853932,,,,,18.817977528089887,,,,,445.0,False,,,,,
641486,641486,Jackson Cramer,,,,,-0.5,,,,,22.0,,,,,135.0,False,,,,,
641502,641502,L.B. Dantzler,,,0.3946744574290484,1.12,,,,23.67779632721202,23.0,,,,599.0,191.0,,False,,,,,
641507,641507,Daniel De La Calle,,,,-0.08443298969072165,,,,,23.75257731958763,,,,,97.0,,False,,,,,
641515,641515,Jon Denney,,,,,-0.98,,,,,18.0,,,,,96.0,False,,,,,
641516,641516,David Denson,,,-2.53,-0.1494577553593947,-0.1399746835443038,,,21.0,20.131147540983605,19.129113924050632,,,81.0,793.0,395.0,False,,,,,
641519,641519,Brandon Diaz,,,-1.3935081967213117,-0.19275229357798165,0.37219959266802444,,,21.39016393442623,20.220183486238533,18.608961303462323,,,305.0,436.0,491.0,False,,,,,
641520,641520,Carlos Diaz,,,,,-0.5919266055045871,,,,,21.678899082568808,,,,,109.0,False,,,,,
641521,641521,Edwin Díaz,-1.65,0.02666666666666668,-0.3127594936708861,-0.40446153846153843,-0.4786968838526912,23.0,22.81761006289308,21.870886075949368,20.233136094674556,17.96317280453258,14.0,636.0,395.0,845.0,353.0,False,,,,,
641522,641522,Cody Dickson,,-2.6,,,,,24.0,,,,,27.0,,,,False,,,,,
641524,641524,Matt Diorio,,,,,0.45,,,,,21.0,,,,,166.0,False,,,,,
641529,641529,Drew Dosch,,0.18043356643356642,0.84,0.26,,,23.648951048951048,23.0,22.0,,,715.0,233.0,558.0,,False,,,,,
641536,641536,Brandon Dulin,,,-0.54,0.3085992907801418,0.18564907275320972,,,24.0,23.52304964539007,21.164051355206848,,,162.0,564.0,701.0,False,,,,,
641538,641538,Frank Duncan,-1.31,,,,,24.0,,,,,15.0,,,,,False,,,,,
641558,641558,Zane Evans,0.27,-0.17468812877263584,-0.220616570327553,,1.0254314720812183,24.0,23.498993963782695,22.223506743737957,,21.33502538071066,13.0,497.0,519.0,,197.0,False,,,,,
641567,641567,Logan Farrar,,,,0.03444298820445608,2.02,,,,23.373525557011796,22.0,,,,763.0,41.0,False,,,,,
641569,641569,Xavier Fernández,0.32,0.6603703703703705,0.36,0.68,0.266684350132626,23.0,22.306878306878307,22.0,20.0,18.47214854111406,146.0,189.0,144.0,363.0,377.0,False,,,,,
641580,641580,Lachlan Fontaine,,,,,-0.9137123745819398,,,,,17.88628762541806,,,,,299.0,False,,,,,
641586,641586,Chaz Frank,,,,0.32,,,,,23.0,,,,,307.0,,False,,,,,
641588,641588,Kevin Franklin,,,-1.4,-0.561437908496732,-0.6562933753943219,,,22.0,21.30718954248366,18.98895899053628,,,102.0,153.0,634.0,False,,,,,
641591,641591,Amalani Fukofuka,,,,-0.7556966490299823,-0.08225615763546801,,,,20.215167548500883,19.04334975369458,,,,567.0,1015.0,False,,,,,
641596,641596,Jeff Gardner,,,,0.040395010395010394,,,,,23.058212058212057,,,,,481.0,,False,,,,,
641599,641599,Randolph Gassaway,,0.11,0.14089077412513257,0.94,-0.18138121546961328,,22.0,22.56627783669141,21.0,18.2707182320442,,32.0,943.0,196.0,181.0,False,,,,,
641603,641603,Stephen Gaylor,,0.02,-0.29,0.43,0.8454716981132074,,24.0,24.0,23.0,22.18867924528302,,117.0,220.0,288.0,53.0,False,,,,,
641612,641612,Ronnie Gideon,,,-0.82,-0.09000000000000001,0.65,,,23.0,22.0,21.0,,,238.0,438.0,245.0,False,,,,,
641620,641620,Brandon Gold,,0.36,,,,,24.0,,,,,26.0,,,,False,,,,,
641624,641624,Riley Good,,,-0.61,-1.3,1.38,,,22.0,21.0,21.0,,,172.0,157.0,46.0,False,,,,,
641625,641625,Jordan Gore,,0.05124236252545825,,-0.050333333333333376,0.9200000000000002,,23.688391038696537,,22.706060606060607,22.0,,491.0,,330.0,80.0,False,,,,,
641631,641631,Logan Gray,,,,,-1.187254901960784,,,,,21.568627450980394,,,,,306.0,False,,,,,
641643,641643,Alexandre Guenette,,,,,-1.72,,,,,22.0,,,,,63.0,False,,,,,
641650,641650,Ian Hagenmiller,,,,,-1.3573097826086957,,,,,18.8125,,,,,368.0,False,,,,,
641674,641674,Dillon Haupt,,,,,-0.0024014336917562657,,,,,21.648745519713263,,,,,279.0,False,,,,,
641675,641675,Brad Haynal,,,0.060000000000000005,-0.53,,,,24.0,22.0,,,,369.0,57.0,,False,,,,,
641683,641683,Blake Hennessey,,,,,-0.490625,,,,,18.40625,,,,,160.0,False,,,,,
641685,641685,Jan Hernandez,-0.18,0.29,-0.2,-0.5000755667506297,-0.39,24.0,23.0,22.0,20.697732997481108,18.0,263.0,388.0,351.0,397.0,141.0,False,,,,,
641689,641689,Jacob Heyward,,0.0,0.38,-0.29,1.69,,23.0,22.0,21.0,20.0,,476.0,477.0,412.0,125.0,False,,,,,
641692,641692,Mike Hill,,,-0.5,0.20836007130124776,0.06,,,24.0,23.40819964349376,22.0,,,121.0,561.0,252.0,False,,,,,
641707,641707,Tyler Horan,,,0.2721052631578948,0.68,0.38,,,23.771929824561404,23.0,22.0,,,513.0,417.0,56.0,False,,,,,
641713,641713,Casey Hughston,,,-0.6496278511404562,-0.7900000000000001,,,,23.466986794717887,22.0,,,,833.0,441.0,,False,,,,,
641716,641716,Torii Hunter Jr.,,,-0.016885245901639343,0.08,0.23,,,23.83606557377049,23.0,22.0,,,366.0,433.0,247.0,False,,,,,
641720,641720,Jhalan Jackson,,0.36,0.03,0.12,,,24.0,24.0,23.0,,,103.0,228.0,431.0,,False,,,,,
641724,641724,Stephen Janas,,-0.37,,,,,23.0,,,,,16.0,,,,False,,,,,
641733,641733,Connor Johnstone,,-2.56,,,,,24.0,,,,,14.0,,,,False,,,,,
641735,641735,Bradley Jones,,,-0.7246229508196722,1.82,1.64,,,22.777049180327868,22.0,21.0,,,305.0,208.0,256.0,False,,,,,
641736,641736,Wesley Jones,,,,,-1.1518548387096772,,,,,17.669354838709676,,,,,248.0,False,,,,,
641740,641740,Mark Karaviotis,,-0.4,0.3319946091644205,0.21,0.93,,23.0,22.18598382749326,21.0,20.0,,127.0,742.0,236.0,51.0,False,,,,,
641742,641742,Mason Katz,,,0.4682897384305835,0.62,3.68,,,23.6317907444668,23.0,24.0,,,497.0,287.0,11.0,False,,,,,
641752,641752,Billy King,,,,,-1.03,,,,,22.0,,,,,100.0,False,,,,,
641764,641764,Sam Koenig,,,,-2.8,-0.79,,,,23.0,23.0,,,,28.0,110.0,False,,,,,
641770,641770,A.J. Kubala,,,,,-1.6796694214876033,,,,,19.33884297520661,,,,,121.0,False,,,,,
641787,641787,Ryan Lidge,-1.94,-0.5928767123287672,2.0,-0.2608974358974359,-1.53,24.0,23.17808219178082,23.0,23.057692307692307,22.0,11.0,146.0,34.0,156.0,26.0,False,,,,,
641797,641797,Morgan Lofstrom,0.04,,-0.94,-0.6062271062271062,-1.1921381578947368,22.0,,22.0,22.802197802197803,19.723684210526315,10.0,,101.0,273.0,304.0,False,,,,,
641802,641802,Nick Longhi,-0.049516441005802714,0.5890697674418605,0.21,0.34,-0.32,22.820116054158607,21.41860465116279,20.0,19.0,17.0,517.0,473.0,535.0,488.0,50.0,False,,,,,
641807,641807,Brennon Lund,0.26,0.5660309278350516,0.38,1.0609725685785536,1.32,24.0,22.778350515463917,22.0,21.50124688279302,21.0,397.0,582.0,218.0,401.0,84.0,False,,,,,
641814,641814,Michael Mader,,-2.31,,,,,24.0,,,,,11.0,,,,False,,,,,
641823,641823,Dylan Manwaring,,,,,-1.4381515151515152,,,,,18.824242424242424,,,,,330.0,False,,,,,
641826,641826,Joe Martarano,,,,-1.24,0.28750000000000003,,,,22.0,19.805555555555557,,,,115.0,72.0,False,,,,,
641827,641827,Adam Martin,,,,-0.66,-0.72,,,,23.0,23.0,,,,99.0,15.0,False,,,,,
641830,641830,David Martinelli,,,,-0.53,,,,,22.0,,,,,327.0,,False,,,,,
641836,641836,Mike McCann,,,,,0.13,,,,,20.0,,,,,18.0,False,,,,,
641840,641840,Ryan McCarvel,,,-0.78,0.17755501222493889,0.51,,,23.0,21.95354523227384,20.0,,,296.0,409.0,164.0,False,,,,,
641842,641842,Terry McClure,,,,-0.47,-1.010398773006135,,,,20.0,17.51840490797546,,,,268.0,326.0,False,,,,,
641847,641847,Dane McFarland,,,,-5.11,-0.9409382151029749,,,,20.0,18.59725400457666,,,,22.0,437.0,False,,,,,
641858,641858,Matt McPhearson,,,0.05,0.38196261682242993,-0.20068391866913124,,,22.0,22.177570093457945,19.077634011090574,,,445.0,214.0,541.0,False,,,,,
641862,641862,Alexander Melendez,,,,-2.68,0.6031543624161074,,,,19.0,18.51006711409396,,,,15.0,298.0,False,,,,,
641863,641863,Rene Melendez,,,-1.38,,-1.5406369426751592,,,21.0,,19.337579617834393,,,66.0,,157.0,False,,,,,
641870,641870,Trey Michalczewski,-0.59,0.07924802910855064,0.37312138728323696,0.03,-0.28,24.0,22.173438447543965,20.09826589595376,19.0,18.0,98.0,1649.0,692.0,495.0,222.0,False,,,,,
641875,641875,Blake Miller,,0.07,0.55,,-0.6,,24.0,24.0,,23.0,,102.0,409.0,,51.0,False,,,,,
641880,641880,Michael Miller,,,-0.59,-0.06,,,,23.0,23.0,,,,40.0,87.0,,False,,,,,
641881,641881,Ryan Miller,,0.22903508771929826,-0.05,0.26,,,22.93859649122807,22.0,21.0,,,228.0,297.0,337.0,,False,,,,,
641882,641882,Thomas Milone,,0.194,0.04578887627695798,0.09,-0.20482100238663484,,23.193939393939395,22.06583427922815,20.0,18.634844868735083,,495.0,881.0,526.0,419.0,False,,,,,
641884,641884,Dominic Miroglio,,0.2906530612244898,1.08,,0.16,,23.66938775510204,23.0,,22.0,,245.0,312.0,,160.0,False,,,,,
641888,641888,Aaron Mizell,,,0.67,0.11,0.46,,,22.0,22.0,21.0,,,235.0,156.0,84.0,False,,,,,
641891,641891,Nelson Molina,-0.029999999999999995,-0.21493273542600896,0.11744245524296677,0.92,-0.25666666666666665,24.0,23.22421524663677,22.225063938618927,21.0,19.02469135802469,45.0,223.0,391.0,382.0,405.0,False,,,,,
641892,641892,Joseph Monge,,-0.3853225806451613,0.14982587064676617,0.13354385964912283,0.19470852017937224,,22.274193548387096,21.30597014925373,20.27719298245614,18.937219730941703,,248.0,402.0,570.0,223.0,False,,,,,
641896,641896,Roy Morales,,,0.5392361111111111,0.15762886597938142,-0.09,,,22.586805555555557,20.824742268041238,19.0,,,288.0,291.0,89.0,False,,,,,
641898,641898,Trever Morrison,,,-1.3711557788944724,-0.6044736842105264,-1.16,,,23.633165829145728,22.394736842105264,21.0,,,199.0,570.0,146.0,False,,,,,
641900,641900,Scott Moss,,-1.6299999999999997,,,,,24.0,,,,,20.0,,,,False,,,,,
641906,641906,John Murphy,,,,0.05,,,,,23.0,,,,,256.0,,False,,,,,
641908,641908,Tanner Murphy,,,-0.7862413793103448,-0.531255230125523,-0.14684210526315788,,,21.677586206896553,20.401673640167363,18.62828947368421,,,580.0,478.0,304.0,False,,,,,
641910,641910,Steven Negron,,,,,-0.14694736842105272,,,,,20.557894736842105,,,,,190.0,False,,,,,
641911,641911,Grant Nelson,,,,-2.0,0.6,,,,22.0,21.0,,,,69.0,25.0,False,,,,,
641913,641913,Tucker Neuhaus,,,-0.09,0.15306532663316583,-0.7209146341463415,,,23.0,20.92713567839196,18.619918699186993,,,338.0,796.0,492.0,False,,,,,
641920,641920,Tanner Nishioka,,-0.19,0.0,1.25,,,23.0,24.0,23.0,,,10.0,282.0,343.0,,False,,,,,
641922,641922,Tanner Norton,,,,,-0.67375,,,,,17.5625,,,,,272.0,False,,,,,
641923,641923,Logan Nottebrok,,,,,0.11354838709677421,,,,,23.193548387096776,,,,,186.0,False,,,,,
641931,641931,Iramis Olivencia,,,,,-0.8460000000000001,,,,,18.2,,,,,200.0,False,,,,,
641932,641932,Rafael Oliveras,,,,,-0.1835336976320583,,,,,20.040072859744992,,,,,549.0,False,,,,,
641938,641938,Arden Pabst,,-0.3056756756756757,1.56,-0.09,,,23.81081081081081,23.0,22.0,,,333.0,184.0,258.0,,False,,,,,
641945,641945,Preston Palmeiro,,0.38999999999999996,0.42,0.29,,,24.0,23.0,22.0,,,384.0,543.0,544.0,,False,,,,,
641952,641952,Jordan Paroubeck,,,,-1.67,0.04965034965034968,,,,21.0,19.904428904428904,,,,65.0,429.0,False,,,,,
641953,641953,Justin Parr,,,-1.77,,,,,23.0,,,,,95.0,,,False,,,,,
641967,641967,Angel Perez,,,,,-0.61,,,,,20.0,,,,,146.0,False,,,,,
641970,641970,Michael Perri,,-0.96,0.18,,0.68,,23.0,23.0,,22.0,,47.0,252.0,,219.0,False,,,,,
641971,641971,Luke Persico,,0.04,0.62,0.64,0.33,,23.0,22.0,21.0,20.0,,152.0,482.0,502.0,21.0,False,,,,,
641973,641973,Ryan Peurifoy,,-1.3599999999999999,-0.7900000000000001,-0.17,0.37,,24.0,24.0,23.0,22.0,,53.0,15.0,275.0,146.0,False,,,,,
641976,641976,Mitch Piatnik,,,-1.6,-1.2955764705882353,-0.9462499999999999,,,22.0,21.52,20.276041666666668,,,286.0,425.0,192.0,False,,,,,
641991,641991,Heath Quinn,,-0.34,0.1514179104477612,,1.27,,24.0,22.872068230277186,,24.0,,113.0,938.0,,31.0,False,,,,,
642002,642002,Michael Reed,,-0.06528301886792455,1.7,0.12,,,23.693396226415093,23.0,22.0,,,636.0,343.0,347.0,,False,,,,,
642005,642005,Will Remillard,,,,0.65,,,,,21.0,,,,,192.0,,False,,,,,
642007,642007,Arturo Reyes,-1.67,-1.76,,,,24.0,23.0,,,,20.0,13.0,,,,False,,,,,
642011,642011,Julian Ridings,,,0.23,-0.35,,,,22.0,22.0,,,,109.0,147.0,,False,,,,,
642013,642013,John Riley,,-0.27,-0.7,-0.463409090909091,-0.6354066985645933,,24.0,24.0,21.886363636363637,19.626794258373206,,68.0,47.0,220.0,209.0,False,,,,,
642014,642014,Jake Ring,,,-0.1894692144373673,0.6388571428571429,0.45,,,23.3864118895966,21.97714285714286,21.0,,,471.0,525.0,200.0,False,,,,,
642021,642021,Errol Robinson,-0.36999999999999994,0.13287912087912088,1.14,1.36,0.3,24.0,22.91098901098901,22.0,22.0,21.0,214.0,910.0,76.0,86.0,243.0,False,,,,,
642023,642023,Elier Rodriguez,,,,,-0.12003154574132494,,,,,18.615141955835963,,,,,317.0,False,,,,,
642024,642024,Frankie Rodriguez,,,,,-0.9661658031088082,,,,,18.124352331606218,,,,,193.0,False,,,,,
642029,642029,Reed Rohlman,,,,-0.11,0.35607594936708864,,,,24.0,22.55153707052441,,,,515.0,553.0,False,,,,,
642031,642031,Jake Romanski,,0.4,0.7522314049586778,0.45000000000000007,,,24.0,23.768595041322314,23.0,,,59.0,242.0,331.0,,False,,,,,
642038,642038,Kyle Ruchim,,,,-1.41,,,,,23.0,,,,,41.0,,False,,,,,
642045,642045,Cord Sandberg,,-0.022222222222222223,-0.47619047619047616,0.047031250000000004,-0.2,,22.614814814814814,21.173809523809524,20.567708333333332,18.0,,270.0,420.0,768.0,196.0,False,,,,,
642049,642049,Silento Sayles,,,,-0.711764705882353,-0.28243727598566315,,,,19.529411764705884,17.544802867383513,,,,136.0,279.0,False,,,,,
642054,642054,Michael Schulze,,,,-0.18,,,,,23.0,,,,,364.0,,False,,,,,
642062,642062,Steven Sensley,,,-0.14229422066549913,0.7356772334293948,1.95,,,22.718038528896674,21.7492795389049,21.0,,,571.0,347.0,121.0,False,,,,,
642066,642066,Zach Shank,0.02,-0.09,0.03,1.2602702702702704,0.97,24.0,24.0,23.0,22.91554054054054,22.0,121.0,227.0,248.0,296.0,215.0,False,,,,,
642069,642069,JaVon Shelby,,,,-1.39,,,,,22.191570881226053,,,,,522.0,,False,,,,,
642075,642075,Tyler Shryock,,,,-1.03,0.23407582938388627,,,,23.0,22.317535545023695,,,,169.0,422.0,False,,,,,
642078,642078,Conner Simonetti,,,,,0.25,,,,,21.0,,,,,171.0,False,,,,,
642079,642079,Corey Simpson,,,,-1.94,0.47,,,,20.0,19.0,,,,213.0,51.0,False,,,,,
642090,642090,Mason Smith,,-2.14,,-1.6699999999999997,-0.7660606060606061,,21.0,,21.0,18.560606060606062,,29.0,,60.0,330.0,False,,,,,
642093,642093,Stephen Smith,,,-0.49000000000000005,0.10802259887005644,,,,23.0,22.112994350282484,,,,323.0,177.0,,False,,,,,
642114,642114,Michael Strentz,,-3.4199999999999995,-0.053728489483747616,,0.4167289719626169,,24.0,23.537284894837477,,22.261682242990656,,14.0,523.0,,214.0,False,,,,,
642117,642117,Champ Stuart,,-0.28770434782608695,-0.44786226685796265,0.0,0.0,,23.64695652173913,22.4519368723099,21.0,20.0,,575.0,697.0,330.0,188.0,False,,,,,
642125,642125,Jake Sweaney,,,,,-1.0557241379310345,,,,,18.427586206896553,,,,,145.0,False,,,,,
642126,642126,Kevin Swick,,,,,-0.69,,,,,22.0,,,,,101.0,False,,,,,
642131,642131,Marshawn Taylor,,,,,-0.07629508196721313,,,,,22.64918032786885,,,,,305.0,False,,,,,
642134,642134,Robbie Tenerowicz,,0.21,0.97,0.9100000000000001,0.64,,24.0,23.0,22.0,21.0,,290.0,429.0,390.0,226.0,False,,,,,
642140,642140,Cory Thompson,,,,-0.7993442622950819,0.10896749521988527,,,,20.118852459016395,18.65774378585086,,,,244.0,523.0,False,,,,,
642143,642143,Robbie Thorburn,,,-0.54,0.21,-0.54,,,24.0,24.0,22.0,,,187.0,198.0,133.0,False,,,,,
642146,642146,Derek Toadvine,,,0.030000000000000002,-1.94,-1.18,,,23.0,23.0,22.0,,,52.0,50.0,33.0,False,,,,,
642170,642170,Tom Verdi,,,,,-0.38,,,,,22.0,,,,,140.0,False,,,,,
642183,642183,Ryan Walker,,0.59,0.0006542056074766382,-0.19443749999999999,0.25,,24.0,23.2196261682243,21.93125,21.0,,338.0,428.0,320.0,155.0,False,,,,,
642184,642184,Beau Wallace,,,,,-0.3937735849056604,,,,,21.0188679245283,,,,,212.0,False,,,,,
642198,642198,Seaver Whalen,,,-0.87,0.43,0.03,,,24.0,24.0,22.0,,,99.0,279.0,143.0,False,,,,,
642214,642214,Ivan Wilson,,,,-0.79,-0.7201317957166392,,,,21.0,19.046128500823723,,,,236.0,607.0,False,,,,,
642217,642217,Nathan Winfrey,,,,-1.69,0.0,,,,21.0,19.0,,,,146.0,123.0,False,,,,,
642220,642220,Jantzen Witte,,,0.59,1.37,0.39,,,24.0,24.0,23.0,,,282.0,283.0,47.0,False,,,,,
642223,642223,J.B. Woodman,,,-0.92,-0.5682781456953642,,,,23.0,21.91390728476821,,,,257.0,453.0,,False,,,,,
642224,642224,K.J. Woods,,,-1.88,0.18376451077943615,-1.0297297297297299,,,20.0,19.271973466003317,17.243243243243242,,,94.0,603.0,222.0,False,,,,,
642227,642227,Stephen Wrenn,0.17,0.37806185567010314,-0.06,0.4393373493975904,,24.0,23.451546391752576,22.0,21.548192771084338,,11.0,970.0,353.0,332.0,,False,,,,,
642235,642235,Nick Zammarelli III,,-0.27,0.16,0.12,,,24.0,23.0,22.0,,,387.0,508.0,446.0,,False,,,,,
642238,642238,Danny Zardon,,,,-0.62,0.68,,,,22.0,21.0,,,,64.0,140.0,False,,,,,
642267,642267,Leurys Vargas,,,,,-0.6556265984654732,,,,,16.90537084398977,,,,,391.0,False,,,,,
642268,642268,Emmanuel Tapia,,,-0.85,-0.12,0.08494949494949496,,,22.0,21.0,17.373737373737374,,,345.0,505.0,396.0,False,,,,,
642269,642269,Darwin Pena,,,,,-0.0836989247311828,,,,,20.668817204301074,,,,,465.0,False,,,,,
642270,642270,Henry Castillo,,,-0.32655567117585843,0.66,0.20751592356687898,,,21.444328824141518,20.0,18.46496815286624,,,961.0,304.0,471.0,False,,,,,
642271,642271,Fernery Ozuna,,,-0.41,0.29757731958762884,0.1576181818181818,,,21.0,19.939862542955325,17.598181818181818,,,277.0,582.0,550.0,False,,,,,
642272,642272,Erlin Cerda,,,-0.85,-0.9783950617283951,0.9565468749999999,,,24.0,23.061728395061728,19.875,,,110.0,81.0,640.0,False,,,,,
642273,642273,Yeison Corredera,,,,,0.0767110266159696,,,,,21.55133079847909,,,,,526.0,False,,,,,
642274,642274,Anthony Rubicondo,,,,,-0.30737500000000006,,,,,17.996875,,,,,640.0,False,,,,,
642275,642275,Franklin Azuaje,,,,,0.4489237668161435,,,,,18.23766816143498,,,,,223.0,False,,,,,
642276,642276,Alexis De Los Santos,,,,,0.01898617511520738,,,,,18.31336405529954,,,,,217.0,False,,,,,
642277,642277,Danny Richiez,,,,,-0.9706172839506173,,,,,16.555555555555557,,,,,324.0,False,,,,,
642278,642278,Luis Castillo,,,,,-0.2738645418326693,,,,,18.358565737051794,,,,,251.0,False,,,,,
642279,642279,Samir Dueñez,-0.17,0.5738204225352113,1.71,0.7878674698795182,0.46212365591397847,23.0,21.558978873239436,20.0,19.163855421686748,17.723118279569892,248.0,1136.0,235.0,830.0,372.0,False,,,,,
642280,642280,Porfirio Martinez,,,,,-1.37,,,,,18.0,,,,,69.0,False,,,,,
642281,642281,Eudy Ramos,,,,-0.38890772128060264,-0.15563043478260868,,,,21.764595103578156,18.882608695652173,,,,531.0,460.0,False,,,,,
642282,642282,Juremi Profar,-0.7199999999999999,0.5056939799331104,0.9743271221532093,0.5892413793103449,1.3,23.0,21.956521739130434,19.87991718426501,18.90344827586207,17.0,95.0,1196.0,483.0,290.0,251.0,False,,,,,
642283,642283,Vicson Graciano,,,,,0.09581717451523547,,,,,17.75623268698061,,,,,361.0,False,,,,,
642284,642284,Brandon Santana,,,,,-2.4352173913043482,,,,,17.630434782608695,,,,,92.0,False,,,,,
642285,642285,Julio De La Cruz,,,,,-0.3766877370417193,,,,,18.378002528445005,,,,,791.0,False,,,,,
642286,642286,Miguel Mercedes,,,,-0.16831804281345566,-0.8970735785953177,,,,21.24617737003058,18.08695652173913,,,,654.0,598.0,False,,,,,
642287,642287,Geuris Santana,,,,,-0.8924590163934427,,,,,18.114754098360656,,,,,183.0,False,,,,,
642288,642288,Jhoan Herrera,,,,,0.013565426170468175,,,,,19.523409363745497,,,,,833.0,False,,,,,
642289,642289,Daulin Ramirez,,,,,-1.95,,,,,18.0,,,,,131.0,False,,,,,
642290,642290,Tirson Guzman,,,,,0.43215686274509807,,,,,19.486928104575163,,,,,306.0,False,,,,,
642291,642291,Jimy Perez,,,,-2.56,-0.17712525667351128,,,,22.0,20.232032854209447,,,,48.0,487.0,False,,,,,
642292,642292,Yeridolfo Lizardo,,,,,-0.34577981651376144,,,,,21.275229357798164,,,,,436.0,False,,,,,
642293,642293,Juan Lorenzo,,,,,0.89,,,,,20.0,,,,,193.0,False,,,,,
642294,642294,Jorge Baez,,,,,-0.38,,,,,19.0,,,,,115.0,False,,,,,
642295,642295,Oscar Taveras,,,,,0.21326760563380284,,,,,20.76619718309859,,,,,355.0,False,,,,,
642296,642296,Jesus Atencio,,,,,-0.10162125340599455,,,,,18.579019073569484,,,,,734.0,False,,,,,
642297,642297,Yoiber Marquina,,,,,-1.78,,,,,17.0,,,,,54.0,False,,,,,
642298,642298,Pabel Manzanero,,,-1.46,0.69,-0.04475698035160287,,,23.0,23.0,19.645294725956568,,,88.0,352.0,967.0,False,,,,,
642299,642299,Alejandro Flores,0.18796992481203006,,,0.5,-0.027100591715976407,20.907268170426065,,,22.0,17.763313609467456,399.0,,,245.0,338.0,False,,,,,
642300,642300,Jose Torres,,,,,-0.152125,,,,,18.035416666666666,,,,,480.0,False,,,,,
642301,642301,Derik Capitillo,,,,,0.5686301369863013,,,,,19.184931506849313,,,,,730.0,False,,,,,
642302,642302,Felipe Lot,,,,,-1.05,,,,,18.0,,,,,91.0,False,,,,,
642303,642303,Francis Guerrero,,,,,-0.644401913875598,,,,,18.904306220095695,,,,,418.0,False,,,,,
642304,642304,Pedro Mendoza,,,,,-0.35,,,,,18.0,,,,,65.0,False,,,,,
642305,642305,Jose Morles,,,,,-0.30345724907063193,,,,,19.11524163568773,,,,,269.0,False,,,,,
